3999.2493106466372 3940.471596860918 3843.567279028667 3809.43135590315 3771.995376585748 3736.580942364987 3744.96671645801 3643.5161706102663 3501.394599901806 3338.8202648984243 3196.918990316063 3050.424669605204 2921.274892689059 2802.7025448904255 2682.8244685066256 2573.067910538023 2478.5894770058803 2400.30641478885 2359.613867960739 2356.3718714907814 2406.116988468797 2481.0941457440035 2428.9351448207035 2442.907888156664 2498.9561010525467 2610.684766807686 2653.84406652789 2567.6643900278796 2526.6091381576884 2518.4704664557544 2549.280075595634 2609.22161983385 2555.8496426286065 2487.4127539064034 2452.5071077402026 2394.671511032536 2393.175380637656 2424.0128439156224 2438.563217017844 2464.514201662129 2493.103150851778 2505.611295425574 2577.4961888222333 2538.6155114659277 2497.788807397912 2475.846929001664 2509.5129737875222 2578.9041888722704 2619.971164654844 2627.9522208320886
3864.8878619779184 3810.736636879184 3735.804797850218 3684.658774182918 3666.5780075984358 3653.840352633082 3606.994449269577 3607.305003894384 3468.0242031846064 3291.077076345428 3127.20843139866 2986.356455801242 2870.433154662205 2731.6987028883636 2589.710024396977 2456.833269002458 2342.251837634503 2240.8295959890793 2182.2225620264708 2158.3022736509706 2236.392833097283 2307.462264162516 2246.487003349292 2324.772206429304 2386.36217173146 2515.3455025837893 2493.531412348124 2399.2601348002913 2369.797755201058 2375.332889362814 2403.3968071442064 2432.247199439575 2396.914255879313 2350.035725229863 2317.0832547864557 2280.547286424272 2277.91619891926 2288.2427051251325 2335.7359392794156 2382.6385210374256 2415.970891122123 2428.3633312350125 2473.0565484734843 2462.5641111256896 2428.738489985988 2400.6336021482102 2401.827282944023 2479.047131436585 2522.4099487530493 2552.106197693814
3826.6103184283033 3723.5478673841235 3668.976468069037 3625.248728734186 3579.9451874563906 3524.9151755329467 3517.103794128578 3518.3449568081123 3442.7815065624864 3288.522103133495 3143.079335710862 2979.568834959334 2816.9254450600733 2650.1144333673965 2492.9915900289393 2337.903983275601 2187.86627835359 2067.7769452917237 1994.028113458232 2047.4801019779363 2094.1823871926426 2132.5233089828425 2105.883849130766 2155.2703688946626 2271.628429681858 2392.970568660239 2327.2405338537383 2223.868765104342 2201.278592122951 2206.1653329879496 2242.624468848167 2245.480521829553 2221.8096211909833 2199.3372999123885 2182.990813880619 2180.0076530820115 2193.5403867340256 2206.655146810435 2240.36959485008 2295.5222882621674 2310.7287208718594 2298.7506335727567 2324.5148484407264 2379.128720137198 2345.2919313400516 2347.1485232730693 2370.3326305824285 2450.205130419684 2483.147887024098 2502.563612889308
3763.4484455604033 3668.7031898734385 3608.676027328768 3524.194209303399 3488.682440518556 3440.0229825247184 3418.6116102734504 3451.5163370384594 3466.961459468159 3277.7047401717355 3101.384196707299 2927.5075462717145 2753.85752226813 2581.9573153903752 2412.0875935121 2245.2314373420018 2077.9336080950848 1907.9129933444997 1903.6779994505682 1935.9494993224293 1972.8265810041755 1982.2506450706123 1918.1687913537853 1999.1767612274634 2096.6326889710176 2199.4751348624086 2143.164623606497 2043.6948150723165 2029.7802978117143 2016.931442442618 2019.9833593914861 2020.5059817371243 2026.874064982243 2030.3098867832293 2048.57077718744 2080.8749628487817 2114.937781060201 2147.941648969278 2166.8812657030794 2197.355975723653 2219.3682894753324 2208.3125227553455 2218.2425691234057 2276.7910225019646 2294.2461940586263 2317.8795853814013 2402.276421770795 2445.5615456638607 2417.238115110414 2404.4919201511548
3674.700336266122 3601.6695294507495 3536.530376317197 3473.4619946752277 3421.0733618122954 3396.4682209722096 3382.6218868768206 3407.161362722249 3420.081265902383 3241.830584360714 3068.0670751007137 2891.739896384773 2717.425834091053 2542.658627559913 2374.1995324503664 2201.109212733423 2028.6047552711534 1854.5884669005613 1838.5143818872216 1832.9686629710766 1841.4907261102649 1770.8104058974284 1779.685419904795 1830.5973632776504 1931.8791263309859 1957.8837246781052 1901.152328263935 1852.442893195872 1821.6160301464965 1804.984596758036 1827.4034777938261 1846.581694078365 1845.846268408435 1888.1045906089084 1932.9005018088626 1980.9263007059296 2021.309764437201 2056.4125646609714 2096.3112341041933 2103.310955300097 2135.984657044896 2167.6809655360403 2200.4623650799463 2240.725664494687 2255.156063842963 2270.2700502612734 2318.204593014004 2334.529098045732 2322.3741519622577 2326.1334523815913
3586.48443789954 3534.5315549193165 3472.091337993734 3423.7216390344283 3385.4524145520195 3359.780646500973 3354.9847058972155 3377.250901640879 3410.9356649215756 3233.0090177749894 3052.1989034041167 2873.712665208741 2699.549397785677 2514.126600735806 2338.4786173933276 2163.888360578142 2010.5490037069137 1867.8563711996906 1752.963622891569 1718.4232243992033 1659.5992692457762 1645.82772499038 1652.5419375135575 1683.1705530896745 1754.8598505444781 1703.545744828337 1655.3115079139081 1636.413463216614 1623.5199189374227 1615.4034601187404 1656.6925673231635 1675.660223522574 1709.5479963868443 1754.6908863571887 1806.6821704375166 1866.7529133539238 1918.0526595062345 1934.2217779892478 1935.9239300048198 1974.4559100376534 2021.9942742832436 2070.0859185527206 2111.328440846334 2135.9153195285267 2141.898961357095 2152.4373024795104 2208.1983042433267 2245.3707831586325 2265.9125160662884 2286.0557995641266
3566.2954673399245 3480.2744480771353 3422.8963887956343 3373.471466560936 3340.926599055418 3319.77667603985 3332.4860263081955 3337.243852934547 3355.787169058485 3232.338269168491 3057.689634258311 2881.547469129378 2701.1767329692875 2513.5293104186967 2322.9499064776446 2119.443512906258 1919.7364692125066 1769.3605062054226 1706.154747031023 1639.288821220805 1585.6222338958564 1555.5724691956998 1531.4354727127732 1536.4720232582408 1536.1640143885231 1481.4676481909667 1478.9892315120042 1439.24349359013 1467.358904800587 1483.8763439671413 1520.5696643823446 1544.1688262700934 1587.6537327578362 1637.143279329029 1717.2442412503378 1797.8332563998042 1779.3516950845894 1783.2868224817735 1805.6897733480032 1843.0853577410398 1891.9278205455428 1953.1822195577672 2004.4096592789094 2044.06326879131 2076.307341104124 2114.879943376603 2160.4629236973738 2197.395793148204 2225.3061948564546 2249.3996275078985
3554.5941792149074 3449.276742726831 3393.236949971592 3340.8410428254742 3307.649847599619 3293.198209721572 3295.5827533392403 3296.9649674791954 3227.789739068182 3141.6167771513274 3031.335152006335 2893.349025082747 2711.617864867184 2495.699648551037 2303.3377064787737 2119.0830750908763 1918.1717516955218 1726.438905726016 1657.7371048520497 1556.9902526708029 1495.3900668719239 1440.770562819194 1409.7485376230509 1387.1788489307219 1345.4820871239065 1331.1688860223676 1296.6135603037774 1301.1709491315837 1321.44671582086 1355.742430683867 1381.9118081756067 1417.1098831022664 1475.3000611107848 1553.8101834938484 1646.9519393940357 1629.2651898449692 1630.536916389612 1648.9177283858346 1681.4038498305854 1719.8938859166242 1769.5987507652248 1822.3051030409715 1888.4994002152334 1943.7504069516933 1991.8423144338979 2037.8564303747128 2082.177507503546 2119.4381348730994 2156.633635061274 2191.653233204479
3545.2321231171827 3438.4888501421747 3365.9655647047603 3315.2574458874624 3267.9664251710446 3233.479518075731 3198.8906526742426 3158.565986286468 3101.958875652799 3010.0097221531473 2930.7869430169867 2776.80705896723 2638.281297754125 2467.960344469515 2275.238493737307 2084.3872925282226 1913.9937609642238 1764.2701115867123 1575.9489697680478 1509.9046097570983 1429.890516220349 1350.0713593213543 1313.144732337202 1270.0720727008534 1207.1133708541454 1160.6670599581394 1151.9337979419392 1171.950585288977 1191.3144827199496 1212.5461665928935 1241.4795737134948 1301.6074884972902 1374.5024467818794 1456.3255107705522 1482.528550894976 1477.1199862587264 1495.7057196556384 1533.7959145014086 1570.552358120719 1599.6472933340526 1624.336558225616 1689.843380557677 1764.300336538834 1865.1310260125547 1919.4633353066329 1969.9152974876213 2018.1977464094539 2060.1148150514614 2098.8941463716874 2133.2632755679324
3549.2776370427496 3440.993138336623 3340.2229890744497 3279.724693971301 3190.640041495688 3127.7889525311525 3079.324374204512 3030.636346842087 2974.5700000000184 2869.0278040919316 2760.5787054489047 2692.9007889527247 2570.291505936213 2439.7227680480446 2265.2991135479824 2061.195463580414 1898.4178664830667 1755.0916973062692 1613.2983596816598 1456.6009472540934 1380.2318403027125 1276.5146923373136 1210.9843939844213 1157.515047297848 1077.5023782338599 1015.9680823834349 1019.0210656190071 1034.9476645973314 1050.705686991417 1056.8691290258841 1100.8423540123888 1163.2834035218782 1238.3051591316128 1305.2134364212484 1335.0356552175801 1342.1543741361706 1379.242729596708 1432.362748496619 1447.68338559255 1422.1315848017941 1484.3872719906997 1557.8020920940635 1670.3235352405156 1785.7422718915786 1871.2702792809835 1924.3345468566126 1974.5578675997183 2023.2164332080972 2059.998406337356 2077.923607028343
3534.380714832209 3415.7064468327217 3290.233107648832 3192.551139704787 3086.8500195014344 3014.7797605228666 2962.3773521512426 2907.5313575151476 2854.952786636974 2704.888767977285 2584.9605520328755 2493.399629686471 2404.1461019419335 2361.966360015811 2245.3506376293876 2051.3248197622297 1866.9371289254227 1695.346275217141 1568.0593778360537 1457.2760565245496 1294.4968091078395 1186.0391559161415 1100.2590613460252 1014.4424499903974 944.3339390697672 871.7581822651227 868.4983005467693 876.0279362215276 893.5406902111087 899.8022670350928 938.2806914257775 1004.7867869844392 1083.2621831355011 1153.6672605565866 1190.2844471900823 1242.736056274429 1279.995725319165 1307.5685557268305 1270.7540180060773 1330.587672145788 1407.1464982246337 1507.7327224529029 1624.9522095335915 1749.460700735642 1835.534634271109 1899.535072976914 1941.5603075047545 1991.7822157763057 2025.4168596265636 2006.578373913004
3469.839299902045 3338.2056518395966 3209.42188811708 3091.633488792991 2994.8053022985196 2899.121648913832 2854.4311048726267 2786.7713544706667 2722.8344198453306 2567.1316853721087 2384.0198137605266 2312.8692789262827 2197.145958343337 2140.8175806487484 2142.7738683205644 1973.6050414140561 1787.7817722556429 1613.0676005347443 1476.3038131736214 1353.4699082386567 1216.578608149156 1105.475243159719 979.3034597539981 871.1078396321739 786.7201905803837 712.2845057174608 691.740257090949 708.8945908645085 729.4317833439823 768.1041670338818 813.0802616138849 854.6277597481309 941.6975533656214 1003.9812470886181 1075.7985478674793 1132.2505910756831 1183.6909316715537 1222.9987590753137 1214.4113320379226 1271.3806057290426 1347.7295965416386 1442.7954283221989 1624.3526242216358 1765.7012401656661 1825.4692133973417 1869.740706129885 1910.6920245089696 1948.4292958958795 1935.5538744507835 1930.9769444036006
3427.836405189861 3281.2101441325526 3138.8977178394252 3007.5742797949893 2908.244752011834 2792.6918588374215 2738.13954963671 2652.8406945525044 2607.533819792773 2443.7707422608005 2228.2377725553883 2115.3348216719082 1996.7917983188038 1994.8901600179042 1938.6654522110186 1836.9969856601683 1706.2351714558076 1528.882364808783 1366.1349013609117 1233.2385328662845 1148.3762556990891 991.7439679768847 842.8820200101918 718.2156130550547 619.9851626856076 538.7391592703977 507.5524864013704 536.0297452405747 580.4975678363076 632.9965501691414 695.2987393627872 751.9628895232572 787.2607121912854 881.034550692791 961.5108766326163 1034.501672614004 1091.2218073550384 1138.0067444197455 1223.625346801593 1267.0702951900666 1310.104624516726 1490.9738103118757 1586.0323668492488 1633.6232899500624 1690.8102280701771 1752.4901614301466 1805.8960089849 1853.4357443115016 1875.0603924846046 1855.9208756932446
3373.5763122161143 3235.1057566666523 3097.5082427983766 2956.4316534176937 2810.7231396161255 2722.6223149365173 2634.475263322798 2583.4453377067 2518.104740047594 2313.2429570889335 2214.787877376008 2107.548572759868 1985.0086297175956 1908.8332851933585 1791.5444017958305 1747.5025249648904 1626.8197786201977 1439.875956166588 1273.2571067591662 1129.1018083557742 1013.9559802866174 871.8783057669948 718.0453455101363 566.1255761620655 448.21278115430874 359.7842382886895 331.06180430394477 381.21549558389455 439.3822856450807 530.4853634067593 592.6820900562617 641.1498898514798 678.4001457881905 730.448806771208 830.5717001572137 939.1931823686648 1029.149939280663 1104.4290294258776 1173.8580977792185 1275.9898590140942 1343.4412343555355 1398.126176829151 1451.190093818234 1500.7843851894547 1578.3923113722574 1659.8741550318487 1720.4235926332346 1771.318149749347 1800.7380998626797 1818.388462057795
3354.8643376569944 3211.9730379834555 3070.3269704076033 2908.5975710358884 2775.398510173688 2667.873961358793 2567.9455582419473 2494.4404938203143 2434.0251903550848 2389.9956878445664 2259.683443593411 2144.768151418784 2019.5900590944939 1876.7880439245223 1726.3012889025808 1596.2437997836714 1554.0576263158987 1360.558764717456 1200.3396838066412 1057.1315851019453 917.7965308152175 773.3131838090871 605.4345698015775 441.41275049583794 287.6850492837518 181.15297304216094 170.5340717095891 207.11078672544406 310.107869764947 440.46336256295115 495.70801370430763 515.2296446845119 528.9254960338544 620.4179896712138 752.1399496113968 872.2594492624111 964.7184298212438 1002.782992415092 1054.5961070821832 1136.7736235186892 1203.1666747178076 1269.8494093973861 1337.3475603695556 1407.6385309598654 1490.908378829901 1562.166235170201 1613.5539576919198 1671.982407499868 1720.5032226732073 1748.7421826309144
3342.0752619704685 3214.917482964167 3077.8647389393414 2913.4964258781642 2760.6846510500613 2626.8973819816883 2523.735447996212 2419.397788501337 2359.49101013436 2285.53041361533 2172.5038104026853 2092.594661156573 2008.7599212192035 1889.5692893399053 1707.996528654231 1510.4878742044887 1453.2576107443383 1343.8109250572188 1143.8276700494669 990.0597723108084 854.9751566539044 689.5605006198488 517.7690303915739 346.2105164662644 174.35294123655456 0 57.201956070111066 149.41578932920208 273.4932461773907 353.03251756734346 400.5900191681736 433.67384365644 478.0105067407858 487.40372546737046 626.0969099119286 734.9393035900088 812.5663180983954 880.7836706187052 936.5380491036783 1020.2421405502387 1087.50845034351 1166.707696068169 1248.2516586319985 1318.382585781162 1365.339817000228 1417.1458363774445 1492.973709293708 1576.4836363292138 1632.4878554507172 1679.333136837433
3382.4918517594674 3251.0146909299624 3098.3248048323417 2904.3025766286005 2750.7791229447935 2605.709934383851 2471.664659430618 2359.2415077671185 2275.4470862599533 2174.984340222911 2021.032296086468 1884.25475242344 1787.737114128867 1752.2944124536584 1632.7472066363853 1489.9989608342373 1395.7440991573392 1254.5161042502975 1090.1785515203323 944.2322275119122 790.1634307934031 639.7536867656747 479.61687297728633 310.6617079031894 156.93400721698814 50.40192367691252 39.78301951978431 76.35973400975432 186.0094431775639 316.7526930488684 372.44841312102045 403.85202367699515 434.8639843555692 475.3609772012913 498.5013488651133 611.8197219225767 697.7145198420901 770.0648517177915 827.1691746290403 908.2799050910721 990.1240292517361 1091.3678468845003 1151.015066940923 1199.9675952624116 1253.2131155771226 1313.4681581807363 1403.1639395520258 1511.2919707646415 1597.916244176753 1649.9893649970006
3370.254712440596 3224.096408198138 3066.1833614999714 2907.963991628003 2731.084751932252 2562.1816913236876 2430.9081972445183 2298.002441778456 2192.4427938249073 2059.369351961161 1855.2829744823262 1780.5028077008853 1752.9623045989915 1730.3313332740793 1706.3259232395098 1518.003430992143 1354.062799673959 1217.3171484411714 1049.4682916814054 899.2816891565017 759.1232369519752 615.8800952611732 461.06396778313933 310.457247895981 186.71068973709637 100.58397583646664 69.55970158850685 131.87567149975388 221.85268137356525 275.71495078867883 357.4645155010214 392.42566630376893 430.6351345927125 464.82819616393493 510.2738144337438 552.2106876580355 611.8291920303288 651.5966568190679 731.4189367373217 811.676227854602 900.7982684274073 989.1939271271344 1044.186764036026 1093.4323414055375 1160.9157536483046 1239.1532397077344 1344.9198767612058 1445.1925128095977 1561.724214710791 1629.035108067187
3391.514702484931 3248.944172247149 3082.1870080100234 2903.2337857150696 2732.053996087054 2561.5449520230695 2415.3385225259995 2269.6799556042934 2121.799755630568 1937.5165110074538 1859.8193476997587 1819.9381803441693 1763.5310724526694 1716.1746994495575 1659.3832793143972 1471.1815432391854 1324.6915289853198 1161.3289203456252 1023.7370179311825 887.8403806010965 751.9152175274783 612.3467865439931 466.2717072883942 337.3779749932372 230.8864408187505 145.0380442180121 113.9115193218857 159.96750584449796 188.8778347834675 256.15204789006475 325.96033839910507 386.22780012396674 440.3619185114684 479.05338009268024 515.7767690696177 540.4638739052098 575.5536660384009 622.1882799358565 679.9941840862568 752.8125130497702 829.6950603296735 894.2903674976009 951.6797242176837 1015.3563629096841 1099.676625393047 1181.454668267244 1268.264722975298 1406.5251060139888 1504.395407526474 1566.763207844949
3396.69570010189 3250.7233356753777 3097.5498862275 2912.4985429534645 2731.6228337947596 2561.812940464212 2403.9027656494573 2256.4186371674755 2108.7851546158568 1922.1331267680907 1873.3302050405944 1844.8199571334271 1804.8581713243595 1754.070728403884 1597.5541196400156 1451.5422262752074 1281.0707407088394 1140.0746549941423 1011.5408586953574 887.8318307545202 763.1055355255679 625.8236972725147 492.81785180149893 320.1381861420457 222.95440520928128 170.41158791394844 138.29454536318235 178.5882970685774 207.85256347318867 249.1962060985046 315.21290535510457 384.6570916689162 431.7148142668715 475.21485706239696 512.4277015610498 583.6247316761256 614.1431080956814 613.893773214155 640.3766741362125 693.1712126235691 750.9038613867451 808.140871665099 867.333211513363 947.4892527595415 1035.9581289010741 1130.3694806591834 1249.490335499875 1339.0069734216154 1399.0569585995938 1462.3430231487587
3389.220125085552 3238.4124087804353 3066.678239343078 2856.399826242132 2698.0308454150095 2541.622635893383 2379.8351142610163 2233.8423329275297 2078.0292492837216 1966.0996722166878 1896.523134533509 1859.0674919503695 1812.7179003936535 1799.225275967976 1596.7902800392408 1411.0766024145605 1268.2159234343171 1145.428504106352 1022.9187536380634 904.7237707716429 778.307385164467 634.2810798535113 481.1722513478136 333.7172902824199 228.8191323360079 191.7218185605646 163.89732849041158 184.54364944643504 227.70270347123318 264.6643960953571 297.8606944306254 352.3328964564161 415.6415288530878 475.2597631151414 523.5228116352221 571.8330238137195 608.7478552296974 626.7274601173414 650.8084741085437 676.2534082223219 709.4538895999764 762.4653287058651 821.181364354182 881.5509364105243 974.4087448592785 1088.90831965092 1172.3300873286769 1242.8870746579735 1310.10727517839 1402.083676798958
3405.439483215284 3225.8187086846165 3045.807271956488 2851.28216679973 2666.881749315526 2513.7713315711626 2368.5733105231607 2205.118223485358 2100.9990699248438 2019.1015878332933 1940.438476054873 1879.3700775994132 1822.19922326284 1766.825453014126 1556.4504712578678 1425.9734822757348 1305.9569685626743 1175.060237603264 1051.9335684858709 930.1536102430481 790.790291228493 645.0141721898677 509.4726544360854 381.3841058769767 285.842496199386 217.0378206751401 231.13054085294115 214.2054581288382 277.96038092859413 315.97334435784086 313.6401454971795 337.2750182053475 372.20483071197214 445.6777176970776 547.371733522076 585.0387416845982 618.4696202546546 634.7160202199024 652.130835411537 676.1393204028608 707.1254428298552 736.0991240386502 776.4723045154176 838.7680111745599 943.1756332312062 1026.4764108213342 1099.3183663412312 1171.9609956159397 1258.1049596967152 1330.4364229214355
3377.6466797672565 3193.8546009606007 3007.8541840743155 2823.716569305412 2658.075915898271 2527.279403386759 2383.2290437576357 2274.009001883717 2164.2631943308024 2072.677645225361 1996.0587799987707 1924.4066826980768 1861.7719048286258 1747.4720194024173 1593.7148054538713 1463.3313718270647 1341.2508061233293 1221.3275931831597 1098.6038434447707 962.9181221841275 819.8323740064288 679.9653598469783 549.9353847524513 451.52140110995714 359.22953981551376 312.82330032488665 297.450733865463 319.28575417971535 372.736283187577 373.8204053716556 342.37081394769814 356.06404331838417 376.38021152809597 408.41028926760026 477.5117694339839 605.7223889427449 622.4338124873684 646.0479934703494 661.0196518463276 666.9675080407511 693.5805450607272 732.1754146347199 774.0868370749454 813.8262960607732 879.5385910833402 950.683705296978 1020.2269015379437 1101.2560153610395 1196.276725971065 1290.6497928545255
