3550.24 3419.35 3288.47 3157.58 3026.69 2895.81 2764.92 2634.04 2526.47 2418.9 2311.33 2203.76 2096.19 1988.62 1881.05 1773.48 1665.91 1588.38 1510.85 1433.32 1355.78 1301.57 1270.67 1239.77 1208.87 1177.98 1208.87 1239.77 1270.67 1301.57 1355.78 1433.32 1510.85 1588.38 1665.91 1773.48 1881.05 1988.62 2096.19 2203.76 2311.33 2418.9 2526.47 2634.04 2764.92 2895.81 3026.69 3157.58 3288.47 3419.35
3519.34 3388.45 3257.57 3126.68 2995.8 2864.91 2734.02 2603.14 2472.25 2341.36 2233.8 2126.23 2018.66 1911.09 1803.52 1695.95 1588.38 1480.81 1403.28 1325.75 1248.21 1170.68 1139.78 1108.89 1077.99 1047.09 1077.99 1108.89 1139.78 1170.68 1248.21 1325.75 1403.28 1480.81 1588.38 1695.95 1803.52 1911.09 2018.66 2126.23 2233.8 2341.36 2472.25 2603.14 2734.02 2864.91 2995.8 3126.68 3257.57 3388.45
3488.44 3357.56 3226.67 3095.78 2964.9 2834.01 2703.13 2572.24 2441.35 2310.47 2179.58 2048.69 1941.12 1833.56 1725.99 1618.42 1510.85 1403.28 1295.71 1218.18 1140.64 1063.11 1008.9 978 947.1 916.2 947.1 978 1008.9 1063.11 1140.64 1218.18 1295.71 1403.28 1510.85 1618.42 1725.99 1833.56 1941.12 2048.69 2179.58 2310.47 2441.35 2572.24 2703.13 2834.01 2964.9 3095.78 3226.67 3357.56
3457.55 3326.66 3195.77 3064.89 2934 2803.11 2672.23 2541.34 2410.45 2279.57 2148.68 2017.8 1886.91 1756.02 1648.45 1540.88 1433.32 1325.75 1218.18 1110.61 1033.08 955.54 878.01 847.11 816.22 785.32 816.22 847.11 878.01 955.54 1033.08 1110.61 1218.18 1325.75 1433.32 1540.88 1648.45 1756.02 1886.91 2017.8 2148.68 2279.57 2410.45 2541.34 2672.23 2803.11 2934 3064.89 3195.77 3326.66
3426.65 3295.76 3164.87 3033.99 2903.1 2772.22 2641.33 2510.44 2379.56 2248.67 2117.78 1986.9 1856.01 1725.13 1594.24 1463.35 1355.78 1248.21 1140.64 1033.08 925.51 847.97 770.44 716.23 685.33 654.43 685.33 716.23 770.44 847.97 925.51 1033.08 1140.64 1248.21 1355.78 1463.35 1594.24 1725.13 1856.01 1986.9 2117.78 2248.67 2379.56 2510.44 2641.33 2772.22 2903.1 3033.99 3164.87 3295.76
3395.75 3264.86 3133.98 3003.09 2872.2 2741.32 2610.43 2479.55 2348.66 2217.77 2086.89 1956 1825.11 1694.23 1563.34 1432.45 1301.57 1170.68 1063.11 955.54 847.97 740.4 662.87 585.34 554.44 523.55 554.44 585.34 662.87 740.4 847.97 955.54 1063.11 1170.68 1301.57 1432.45 1563.34 1694.23 1825.11 1956 2086.89 2217.77 2348.66 2479.55 2610.43 2741.32 2872.2 3003.09 3133.98 3264.86
3364.85 3233.96 3103.08 2972.19 2841.31 2710.42 2579.53 2448.65 2317.76 2186.87 2055.99 1925.1 1794.22 1663.33 1532.44 1401.56 1270.67 1139.78 1008.9 878.01 770.44 662.87 555.3 477.77 423.56 392.66 423.56 477.77 555.3 662.87 770.44 878.01 1008.9 1139.78 1270.67 1401.56 1532.44 1663.33 1794.22 1925.1 2055.99 2186.87 2317.76 2448.65 2579.53 2710.42 2841.31 2972.19 3103.08 3233.96
3333.95 3203.07 3072.18 2941.29 2810.41 2679.52 2548.64 2417.75 2286.86 2155.98 2025.09 1894.2 1763.32 1632.43 1501.55 1370.66 1239.77 1108.89 978 847.11 716.23 585.34 477.77 370.2 292.67 261.77 292.67 370.2 477.77 585.34 716.23 847.11 978 1108.89 1239.77 1370.66 1501.55 1632.43 1763.32 1894.2 2025.09 2155.98 2286.86 2417.75 2548.64 2679.52 2810.41 2941.29 3072.18 3203.07
3303.05 3172.17 3041.28 2910.4 2779.51 2648.62 2517.74 2386.85 2255.96 2125.08 1994.19 1863.31 1732.42 1601.53 1470.65 1339.76 1208.87 1077.99 947.1 816.22 685.33 554.44 423.56 292.67 185.1 130.89 185.1 292.67 423.56 554.44 685.33 816.22 947.1 1077.99 1208.87 1339.76 1470.65 1601.53 1732.42 1863.31 1994.19 2125.08 2255.96 2386.85 2517.74 2648.62 2779.51 2910.4 3041.28 3172.17
3272.16 3141.27 3010.38 2879.5 2748.61 2617.73 2486.84 2355.95 2225.07 2094.18 1963.29 1832.41 1701.52 1570.64 1439.75 1308.86 1177.98 1047.09 916.2 785.32 654.43 523.55 392.66 261.77 130.89 0 130.89 261.77 392.66 523.55 654.43 785.32 916.2 1047.09 1177.98 1308.86 1439.75 1570.64 1701.52 1832.41 1963.29 2094.18 2225.07 2355.95 2486.84 2617.73 2748.61 2879.5 3010.38 3141.27
3303.05 3172.17 3041.28 2910.4 2779.51 2648.62 2517.74 2386.85 2255.96 2125.08 1994.19 1863.31 1732.42 1601.53 1470.65 1339.76 1208.87 1077.99 947.1 816.22 685.33 554.44 423.56 292.67 185.1 130.89 185.1 292.67 423.56 554.44 685.33 816.22 947.1 1077.99 1208.87 1339.76 1470.65 1601.53 1732.42 1863.31 1994.19 2125.08 2255.96 2386.85 2517.74 2648.62 2779.51 2910.4 3041.28 3172.17
3333.95 3203.07 3072.18 2941.29 2810.41 2679.52 2548.64 2417.75 2286.86 2155.98 2025.09 1894.2 1763.32 1632.43 1501.55 1370.66 1239.77 1108.89 978 847.11 716.23 585.34 477.77 370.2 292.67 261.77 292.67 370.2 477.77 585.34 716.23 847.11 978 1108.89 1239.77 1370.66 1501.55 1632.43 1763.32 1894.2 2025.09 2155.98 2286.86 2417.75 2548.64 2679.52 2810.41 2941.29 3072.18 3203.07
3364.85 3233.96 3103.08 2972.19 2841.31 2710.42 2579.53 2448.65 2317.76 2186.87 2055.99 1925.1 1794.22 1663.33 1532.44 1401.56 1270.67 1139.78 1008.9 878.01 770.44 662.87 555.3 477.77 423.56 392.66 423.56 477.77 555.3 662.87 770.44 878.01 1008.9 1139.78 1270.67 1401.56 1532.44 1663.33 1794.22 1925.1 2055.99 2186.87 2317.76 2448.65 2579.53 2710.42 2841.31 2972.19 3103.08 3233.96
3395.75 3264.86 3133.98 3003.09 2872.2 2741.32 2610.43 2479.55 2348.66 2217.77 2086.89 1956 1825.11 1694.23 1563.34 1432.45 1301.57 1170.68 1063.11 955.54 847.97 740.4 662.87 585.34 554.44 523.55 554.44 585.34 662.87 740.4 847.97 955.54 1063.11 1170.68 1301.57 1432.45 1563.34 1694.23 1825.11 1956 2086.89 2217.77 2348.66 2479.55 2610.43 2741.32 2872.2 3003.09 3133.98 3264.86
3426.65 3295.76 3164.87 3033.99 2903.1 2772.22 2641.33 2510.44 2379.56 2248.67 2117.78 1986.9 1856.01 1725.13 1594.24 1463.35 1355.78 1248.21 1140.64 1033.08 925.51 847.97 770.44 716.23 685.33 654.43 685.33 716.23 770.44 847.97 925.51 1033.08 1140.64 1248.21 1355.78 1463.35 1594.24 1725.13 1856.01 1986.9 2117.78 2248.67 2379.56 2510.44 2641.33 2772.22 2903.1 3033.99 3164.87 3295.76
3457.55 3326.66 3195.77 3064.89 2934 2803.11 2672.23 2541.34 2410.45 2279.57 2148.68 2017.8 1886.91 1756.02 1648.45 1540.88 1433.32 1325.75 1218.18 1110.61 1033.08 955.54 878.01 847.11 816.22 785.32 816.22 847.11 878.01 955.54 1033.08 1110.61 1218.18 1325.75 1433.32 1540.88 1648.45 1756.02 1886.91 2017.8 2148.68 2279.57 2410.45 2541.34 2672.23 2803.11 2934 3064.89 3195.77 3326.66
3488.44 3357.56 3226.67 3095.78 2964.9 2834.01 2703.13 2572.24 2441.35 2310.47 2179.58 2048.69 1941.12 1833.56 1725.99 1618.42 1510.85 1403.28 1295.71 1218.18 1140.64 1063.11 1008.9 978 947.1 916.2 947.1 978 1008.9 1063.11 1140.64 1218.18 1295.71 1403.28 1510.85 1618.42 1725.99 1833.56 1941.12 2048.69 2179.58 2310.47 2441.35 2572.24 2703.13 2834.01 2964.9 3095.78 3226.67 3357.56
3519.34 3388.45 3257.57 3126.68 2995.8 2864.91 2734.02 2603.14 2472.25 2341.36 2233.8 2126.23 2018.66 1911.09 1803.52 1695.95 1588.38 1480.81 1403.28 1325.75 1248.21 1170.68 1139.78 1108.89 1077.99 1047.09 1077.99 1108.89 1139.78 1170.68 1248.21 1325.75 1403.28 1480.81 1588.38 1695.95 1803.52 1911.09 2018.66 2126.23 2233.8 2341.36 2472.25 2603.14 2734.02 2864.91 2995.8 3126.68 3257.57 3388.45
3550.24 3419.35 3288.47 3157.58 3026.69 2895.81 2764.92 2634.04 2526.47 2418.9 2311.33 2203.76 2096.19 1988.62 1881.05 1773.48 1665.91 1588.38 1510.85 1433.32 1355.78 1301.57 1270.67 1239.77 1208.87 1177.98 1208.87 1239.77 1270.67 1301.57 1355.78 1433.32 1510.85 1588.38 1665.91 1773.48 1881.05 1988.62 2096.19 2203.76 2311.33 2418.9 2526.47 2634.04 2764.92 2895.81 3026.69 3157.58 3288.47 3419.35
3581.14 3450.25 3319.36 3188.48 3057.59 2926.71 2819.14 2711.57 2604 2496.43 2388.86 2281.29 2173.72 2066.15 1958.58 1851.01 1773.48 1695.95 1618.42 1540.88 1463.35 1432.45 1401.56 1370.66 1339.76 1308.86 1339.76 1370.66 1401.56 1432.45 1463.35 1540.88 1618.42 1695.95 1773.48 1851.01 1958.58 2066.15 2173.72 2281.29 2388.86 2496.43 2604 2711.57 2819.14 2926.71 3057.59 3188.48 3319.36 3450.25
3612.04 3481.15 3350.26 3219.38 3111.81 3004.24 2896.67 2789.1 2681.53 2573.96 2466.39 2358.82 2251.25 2143.68 2036.11 1958.58 1881.05 1803.52 1725.99 1648.45 1594.24 1563.34 1532.44 1501.55 1470.65 1439.75 1470.65 1501.55 1532.44 1563.34 1594.24 1648.45 1725.99 1803.52 1881.05 1958.58 2036.11 2143.68 2251.25 2358.82 2466.39 2573.96 2681.53 2789.1 2896.67 3004.24 3111.81 3219.38 3350.26 3481.15
3642.93 3512.05 3404.48 3296.91 3189.34 3081.77 2974.2 2866.63 2759.06 2651.49 2543.92 2436.35 2328.78 2221.21 2143.68 2066.15 1988.62 1911.09 1833.56 1756.02 1725.13 1694.23 1663.33 1632.43 1601.53 1570.64 1601.53 1632.43 1663.33 1694.23 1725.13 1756.02 1833.56 1911.09 1988.62 2066.15 2143.68 2221.21 2328.78 2436.35 2543.92 2651.49 2759.06 2866.63 2974.2 3081.77 3189.34 3296.91 3404.48 3512.05
3697.15 3589.58 3482.01 3374.44 3266.87 3159.3 3051.73 2944.16 2836.59 2729.02 2621.45 2513.88 2406.31 2328.78 2251.25 2173.72 2096.19 2018.66 1941.12 1886.91 1856.01 1825.11 1794.22 1763.32 1732.42 1701.52 1732.42 1763.32 1794.22 1825.11 1856.01 1886.91 1941.12 2018.66 2096.19 2173.72 2251.25 2328.78 2406.31 2513.88 2621.45 2729.02 2836.59 2944.16 3051.73 3159.3 3266.87 3374.44 3482.01 3589.58
3774.68 3667.11 3559.54 3451.97 3344.4 3236.83 3129.26 3021.69 2914.12 2806.55 2698.99 2591.42 2513.88 2436.35 2358.82 2281.29 2203.76 2126.23 2048.69 2017.8 1986.9 1956 1925.1 1894.2 1863.31 1832.41 1863.31 1894.2 1925.1 1956 1986.9 2017.8 2048.69 2126.23 2203.76 2281.29 2358.82 2436.35 2513.88 2591.42 2698.99 2806.55 2914.12 3021.69 3129.26 3236.83 3344.4 3451.97 3559.54 3667.11
3852.21 3744.64 3637.07 3529.5 3421.93 3314.36 3206.79 3099.23 2991.66 2884.09 2776.52 2698.99 2621.45 2543.92 2466.39 2388.86 2311.33 2233.8 2179.58 2148.68 2117.78 2086.89 2055.99 2025.09 1994.19 1963.29 1994.19 2025.09 2055.99 2086.89 2117.78 2148.68 2179.58 2233.8 2311.33 2388.86 2466.39 2543.92 2621.45 2698.99 2776.52 2884.09 2991.66 3099.23 3206.79 3314.36 3421.93 3529.5 3637.07 3744.64
3929.74 3822.17 3714.6 3607.04 3499.47 3391.9 3284.33 3176.76 3069.19 2961.62 2884.09 2806.55 2729.02 2651.49 2573.96 2496.43 2418.9 2341.36 2310.47 2279.57 2248.67 2217.77 2186.87 2155.98 2125.08 2094.18 2125.08 2155.98 2186.87 2217.77 2248.67 2279.57 2310.47 2341.36 2418.9 2496.43 2573.96 2651.49 2729.02 2806.55 2884.09 2961.62 3069.19 3176.76 3284.33 3391.9 3499.47 3607.04 3714.6 3822.17
4007.28 3899.71 3792.14 3684.57 3577 3469.43 3361.86 3254.29 3146.72 3069.19 2991.66 2914.12 2836.59 2759.06 2681.53 2604 2526.47 2472.25 2441.35 2410.45 2379.56 2348.66 2317.76 2286.86 2255.96 2225.07 2255.96 2286.86 2317.76 2348.66 2379.56 2410.45 2441.35 2472.25 2526.47 2604 2681.53 2759.06 2836.59 2914.12 2991.66 3069.19 3146.72 3254.29 3361.86 3469.43 3577 3684.57 3792.14 3899.71
4084.81 3977.24 3869.67 3762.1 3654.53 3546.96 3439.39 3331.82 3254.29 3176.76 3099.23 3021.69 2944.16 2866.63 2789.1 2711.57 2634.04 2603.14 2572.24 2541.34 2510.44 2479.55 2448.65 2417.75 2386.85 2355.95 2386.85 2417.75 2448.65 2479.55 2510.44 2541.34 2572.24 2603.14 2634.04 2711.57 2789.1 2866.63 2944.16 3021.69 3099.23 3176.76 3254.29 3331.82 3439.39 3546.96 3654.53 3762.1 3869.67 3977.24
4162.34 4054.77 3947.2 3839.63 3732.06 3624.49 3516.92 3439.39 3361.86 3284.33 3206.79 3129.26 3051.73 2974.2 2896.67 2819.14 2764.92 2734.02 2703.13 2672.23 2641.33 2610.43 2579.53 2548.64 2517.74 2486.84 2517.74 2548.64 2579.53 2610.43 2641.33 2672.23 2703.13 2734.02 2764.92 2819.14 2896.67 2974.2 3051.73 3129.26 3206.79 3284.33 3361.86 3439.39 3516.92 3624.49 3732.06 3839.63 3947.2 4054.77
4239.87 4132.3 4024.73 3917.16 3809.59 3702.02 3624.49 3546.96 3469.43 3391.9 3314.36 3236.83 3159.3 3081.77 3004.24 2926.71 2895.81 2864.91 2834.01 2803.11 2772.22 2741.32 2710.42 2679.52 2648.62 2617.73 2648.62 2679.52 2710.42 2741.32 2772.22 2803.11 2834.01 2864.91 2895.81 2926.71 3004.24 3081.77 3159.3 3236.83 3314.36 3391.9 3469.43 3546.96 3624.49 3702.02 3809.59 3917.16 4024.73 4132.3
4317.4 4209.83 4102.26 3994.69 3887.12 3809.59 3732.06 3654.53 3577 3499.47 3421.93 3344.4 3266.87 3189.34 3111.81 3057.59 3026.69 2995.8 2964.9 2934 2903.1 2872.2 2841.31 2810.41 2779.51 2748.61 2779.51 2810.41 2841.31 2872.2 2903.1 2934 2964.9 2995.8 3026.69 3057.59 3111.81 3189.34 3266.87 3344.4 3421.93 3499.47 3577 3654.53 3732.06 3809.59 3887.12 3994.69 4102.26 4209.83
4394.93 4287.36 4179.79 4072.23 3994.69 3917.16 3839.63 3762.1 3684.57 3607.04 3529.5 3451.97 3374.44 3296.91 3219.38 3188.48 3157.58 3126.68 3095.78 3064.89 3033.99 3003.09 2972.19 2941.29 2910.4 2879.5 2910.4 2941.29 2972.19 3003.09 3033.99 3064.89 3095.78 3126.68 3157.58 3188.48 3219.38 3296.91 3374.44 3451.97 3529.5 3607.04 3684.57 3762.1 3839.63 3917.16 3994.69 4072.23 4179.79 4287.36
4472.47 4364.9 4257.33 4179.79 4102.26 4024.73 3947.2 3869.67 3792.14 3714.6 3637.07 3559.54 3482.01 3404.48 3350.26 3319.36 3288.47 3257.57 3226.67 3195.77 3164.87 3133.98 3103.08 3072.18 3041.28 3010.38 3041.28 3072.18 3103.08 3133.98 3164.87 3195.77 3226.67 3257.57 3288.47 3319.36 3350.26 3404.48 3482.01 3559.54 3637.07 3714.6 3792.14 3869.67 3947.2 4024.73 4102.26 4179.79 4257.33 4364.9
4550 4442.43 4364.9 4287.36 4209.83 4132.3 4054.77 3977.24 3899.71 3822.17 3744.64 3667.11 3589.58 3512.05 3481.15 3450.25 3419.35 3388.45 3357.56 3326.66 3295.76 3264.86 3233.96 3203.07 3172.17 3141.27 3172.17 3203.07 3233.96 3264.86 3295.76 3326.66 3357.56 3388.45 3419.35 3450.25 3481.15 3512.05 3589.58 3667.11 3744.64 3822.17 3899.71 3977.24 4054.77 4132.3 4209.83 4287.36 4364.9 4442.43
8 3919.97 3983.28 4062.55 4156.9 4258.91 4374.6 4450.85 4514.4 4569.19 4585.35 4649.55 4694 4774.62 4883.35
