3637.3923879737263 3584.9087655556805 3557.412845125265 3513.062214403363 3485.630427605871 3437.1628121648537 3392.849307036656 3373.156928079733 3367.652704167739 3359.666256911337 3312.457704788916 3286.403185815441 3228.518594806328 3218.8119444258396 3220.2522833563626 3261.5033905852906 3325.7187111424932 3253.5012038477685 3156.7510566613296 3068.971918423321 2982.464695030385 2896.07369401235 2808.911309510804 2721.4602990160856 2634.0133043633946 2546.7583267875034 2465.45892541243 2380.61471019825 2298.4708734415103 2216.7305252272145 2134.572281627546 2053.3345712764694 1982.2987333363806 1909.1743793576227 1849.5377068847167 1806.0512532569107 1754.7140756419008 1683.547301178044 1699.7326297270406 1729.1820224270377 1761.0642518076902 1800.892988327497 1800.4257265904314 1776.5759571146555 1685.157757070829 1653.4527148901548 1691.9924549309571 1721.7258150402513 1769.5495279879242 1857.562530105545 1954.9775018411071 2006.1742304392524 2069.911037829227 2044.127443816457 1990.6303104310764 1955.1240507954994 1908.1537820132928 1861.6700352387018 1856.0056136262788 1861.6583149400753 1879.4934690639657 1904.5259246189503 2012.2136380856405 2049.637309411349 2047.014728980741 2012.9955238319358 1980.8021856098912 1972.546170977839 1971.9504028268268 1974.9828928041352 1988.3908990154187 2003.853955685264 2010.4047961317303 2008.4633994157762 2011.6980706448828 2017.9429377248646 2007.668770396913 2019.3052592599854 2077.98558034523 2099.8434533468608 2097.1322218979476 2075.8502765439284 2081.3780975970544 2089.7674331507546 2165.5928578336216 2232.7102431573953 2237.9173418994 2222.0222182164 2212.01021981867 2208.63239915381 2192.5873346376115 2218.538635160231 2267.5954410331306 2311.2530121382883 2337.7648832379064 2334.569133251176 2322.721679959555 2326.7027996387305 2328.8885316920046 2325.9271789388754
3609.7382205275258 3553.8153617196735 3529.802705314338 3492.5876965479906 3467.7140690879232 3413.236321768513 3339.306244984315 3300.9751231211126 3307.5750525661842 3286.884207137979 3223.178621708542 3187.714151167256 3194.819528903275 3200.2858355481912 3203.085552230532 3260.0649325620884 3321.7144139210986 3226.5914847877298 3133.184699993532 3044.880625400116 2958.103262219854 2871.5993525608465 2784.685325192419 2697.8510220435687 2610.8528859891276 2523.164914929211 2435.0631522215217 2347.394242585245 2261.11915534788 2175.8051404882262 2090.9819747211677 2007.0285495471537 1926.1697969894851 1845.3581500885934 1770.648585596431 1718.9428904235504 1658.3188418019352 1649.0959708296687 1671.5336719781271 1690.9836786197209 1720.1406396515974 1741.0211462645773 1707.0048688815896 1656.0688903220139 1606.5199100707628 1614.625953855468 1637.2624627285873 1679.7274526762596 1740.7234087292009 1823.6243165788292 1882.9663373565757 1934.8976950878769 2010.618414841671 1961.6369324699479 1908.126609842911 1856.3614502459477 1819.5322602974165 1772.1005909613002 1774.5852680895548 1801.6320830541686 1839.5406443644054 1917.7775794644049 1917.1351516759582 1941.381296673731 1954.1727720677027 1910.9992602577674 1895.0571370317384 1895.962123543418 1899.8118295944191 1915.465967642454 1932.9860867251864 1950.1834168707242 1964.1211941461104 1965.1961452203439 1969.6625703627237 1976.9514986632896 1971.362983162603 1989.2194660511177 2039.6063125739065 2060.6210749575876 2072.7008882248665 2074.0495166153173 2060.938829056529 2087.9666731685206 2134.745325287706 2180.991666618201 2186.7593689749547 2180.771551532696 2183.557469629988 2192.0733871757134 2177.429434959239 2202.366210908575 2261.9772503884096 2310.763086874188 2307.283783548645 2277.1044126334855 2273.1820063490163 2281.61422784241 2293.2422811229258 2286.37838036259
3594.1970811455208 3537.999386231843 3488.4350011540005 3455.870555639929 3435.3932240171084 3390.534914895409 3316.573855604189 3298.2170375147866 3272.959671653339 3252.822625175947 3200.063280189976 3174.0684064349357 3155.5032978812924 3152.2629351778164 3174.306389536373 3271.4878607588707 3266.299318578597 3205.134532905579 3114.1463352859755 3027.430325122566 2941.5883844119267 2854.728413496376 2768.4756882160113 2680.262216848311 2590.054527890814 2500.9753014076487 2410.301617160373 2316.512084832834 2225.816296151863 2138.9376924492694 2053.111279123422 1967.4953914030723 1883.1309793527253 1799.3247410036993 1714.7633329230023 1630.000711025076 1616.2995439384115 1616.227794893327 1633.6534936551595 1658.7513871812098 1671.4297586079551 1681.5502685876743 1628.233872521451 1551.1638869563628 1530.5860275497416 1563.8491209534732 1593.419005359736 1641.3285183816845 1718.4423921657683 1816.8644070693788 1848.1994981967373 1858.4912221144543 1906.2160118613851 1883.6508589687346 1813.0045597170415 1788.3714944143176 1748.338024136051 1672.7450188016305 1676.2844692415629 1734.2984676219055 1808.8501021032205 1812.8692336386293 1807.596539481861 1846.0319296563766 1836.345944852818 1812.2980774520486 1815.8511570422475 1820.8078747239704 1837.1882474154868 1856.4332757031698 1872.8428421763333 1895.1222314737959 1916.1057862499586 1929.9194572257109 1930.4270582099668 1934.7128100841292 1945.1522486794017 1979.6521157714578 2027.3076392269957 2048.536234768897 2061.7446976444385 2058.974572227079 2050.5066494218772 2062.279676534991 2084.4550571419763 2118.74997090346 2139.375925084678 2149.3098147549513 2139.116347780876 2138.9405068923516 2154.531266625767 2192.8613227719015 2243.4544234994387 2267.2631405748334 2257.274519565789 2240.5084649220257 2240.2007011177325 2237.0284367724867 2243.7013207926475 2253.3256973731122
3585.9014281637715 3523.9688694618067 3464.256212252097 3418.242942314629 3396.811838459916 3363.125943363594 3314.3458285761453 3285.4147308465244 3263.085205482081 3244.4434884262982 3198.2948303073376 3168.90208576206 3133.8708850957537 3145.4440877427987 3136.945897589811 3163.1976735471844 3196.222012816219 3184.9963649971723 3112.8312391446434 3016.3374786240415 2929.1436042454543 2844.807010281334 2755.9735979052707 2664.0711013047226 2572.1599897427204 2482.4152814625263 2390.6713809486573 2298.370947012833 2207.9034347287743 2121.505864201665 2033.3179541852514 1947.31451114285 1863.5344799000131 1774.7542283414691 1687.280378889973 1599.5550892903761 1578.8502474391548 1577.653927817288 1593.1386526988413 1614.1126039394596 1639.444297307328 1626.762522629771 1560.9632793617652 1480.0933242082701 1474.6905026334507 1491.5321740496984 1542.7555978971998 1574.9189334500793 1657.776591515179 1715.0441730889422 1756.991270195696 1747.6906914809367 1775.0181500691058 1783.365238435985 1735.8645785040828 1702.3650457941405 1671.0172101526234 1635.7896033085353 1637.9623204538657 1682.456659176457 1705.8901772352813 1697.0057455789056 1713.2571080662901 1736.1414301403122 1737.23135377089 1732.2270471135746 1740.0734878502788 1756.7437183900095 1775.5262240646637 1802.0137312649335 1823.6106093738922 1844.839523781056 1869.4483645219625 1888.5775160383548 1903.49025792148 1923.4930939336593 1938.234126481535 1969.626433074445 2001.3097849444378 2014.424476121188 2015.4745204976875 2024.5565532240046 2032.6406119860603 2062.5690147695736 2078.17404106707 2098.5938897726023 2112.245732643989 2091.156862106388 2060.1626314154782 2057.4679540928996 2097.325459582132 2185.1578773583337 2207.8213537391553 2212.6018766718685 2213.486035084989 2217.7427202746035 2207.353445612528 2206.8974780937738 2208.693542001517 2219.9132212214104
3543.4379466144205 3504.917928887508 3441.6809035544984 3373.8427889836594 3338.9184915413475 3331.128802602955 3299.5476172608915 3274.5123652343145 3251.4397921727905 3229.310968878851 3201.2189962605094 3161.675261376577 3118.327358340245 3092.89730379448 3085.107668105643 3068.6943776497083 3118.8972244826887 3127.92755022912 3077.546932542014 3009.626423531846 2918.032299895666 2820.765350703929 2719.7198527385117 2627.9744738584773 2533.359646508161 2440.6989833887824 2351.153417722341 2269.475533771765 2198.044858962168 2109.6616870002595 2024.198046870728 1934.2699127604008 1844.5450141935935 1756.2616995185651 1678.8774571003432 1607.7735308895803 1535.8411572450727 1531.9690955172498 1541.9690307558735 1553.5158823607426 1563.0647225294028 1562.2998047927201 1499.1637861263405 1431.9265508449075 1418.287667437508 1428.2920183499434 1468.315005477114 1497.1137240242979 1586.7107501422843 1640.6384107386928 1648.738787819655 1651.041169642541 1642.3857545667558 1643.569976173014 1638.2855293346688 1614.0070948619193 1607.0067714569238 1595.0755953732353 1584.662364082148 1580.3735307861248 1601.8741247123376 1612.6211699952084 1634.1561264583595 1647.990421185801 1646.9193526321708 1658.8839355428515 1677.2046161601504 1698.3998640288721 1723.1653380604503 1750.7246176002232 1776.135784379211 1801.3724428744608 1823.4669119225537 1848.4253936206594 1870.8701745795163 1890.4645074123518 1910.642695600082 1926.4730133842388 1935.2740138130393 1946.5248768646093 1963.174001950101 1982.3094129629153 1992.9849285461428 2014.8942499765783 2033.4507105113998 2040.5193391679825 2051.7198515991768 2037.6545532686478 2011.037747463637 2031.5128928777679 2076.476630917157 2112.7203651034206 2145.7220417783933 2165.810175126074 2178.3480654377654 2182.5867686633496 2189.323338105629 2196.913174393728 2199.909564372327 2203.00004987758
3490.7076077244897 3461.7766505198315 3421.160574505209 3366.9398428799395 3329.1774019175236 3296.157218815402 3274.4703183674137 3248.1328002196246 3214.8631904806584 3196.4797254841733 3177.558159330513 3138.8783504979683 3089.8761598515653 3073.8688220399013 3051.9913157453184 3046.544275281192 3053.9838354904236 3058.6786271959145 3002.7344136942465 2945.6671861172426 2875.303357077802 2782.616564388105 2687.4484937843226 2589.7099434249612 2490.798619418538 2397.20705144975 2309.653136296746 2214.3850802174784 2137.100915100668 2109.5948831543074 2020.375355180288 1926.284883383454 1837.687751993815 1744.666434377056 1651.5689123306674 1559.4092372648688 1508.927512066942 1496.9426735085133 1487.1882594737228 1492.328156251504 1478.5163870338479 1474.1524228481505 1444.6212802563741 1382.0382452668039 1374.5146559299337 1395.8233057896819 1413.0001985244087 1464.6450111988645 1533.2503162167839 1579.2277345280274 1564.6992134089735 1560.99670523715 1536.8522264169208 1523.1008396019358 1531.4099491061472 1517.0063631754176 1506.347384304543 1489.3661010202773 1493.8256000026292 1499.1386056961514 1519.6644514531101 1544.8540546598074 1569.825851855413 1568.1656203407529 1580.2146374989672 1592.4683973299857 1614.2867695636144 1633.1850606244757 1661.3304317121633 1698.7469604703022 1728.2374890785254 1754.0211703305447 1779.5365075999757 1806.9837906971225 1823.2041768127528 1829.5085771147023 1846.0070105963152 1851.3300740734087 1863.1397333140335 1890.5890508940613 1915.6637589605425 1936.658985549495 1956.8898046126053 1975.4198556576857 1988.7771759064985 1996.286286133971 2009.9819683931917 2004.2577869422857 2004.553209676032 2020.0828947657533 2049.122987972491 2086.6010857118013 2112.463917748839 2133.7307579187222 2145.4755611328806 2157.959712450045 2169.059920880828 2175.881660076819 2188.1600644732216 2191.1923573567146
3467.61953612844 3427.101631217126 3396.4038234566765 3363.708597879003 3315.0819189910444 3282.864198089464 3253.7825198313594 3214.5373265041517 3198.4869407128854 3177.0426843638866 3166.9413502970806 3135.0758606746235 3087.602584021055 3058.5698766171463 3036.660495035132 3041.35900181105 3029.07237501387 2980.045911974282 2925.4799377352174 2861.9745263894047 2810.849133003106 2746.6718511075546 2659.328716077646 2568.9484165311555 2469.659071385488 2367.3369025751886 2266.664209903935 2184.078106053032 2103.896526735308 2056.5433626339764 2011.8535368414066 1916.0973095555732 1819.9071200048804 1724.967881721213 1630.855249227937 1539.755864581272 1503.0394786882346 1460.4379910280422 1444.5117356448507 1426.9012993906965 1407.4653048772416 1401.8824281072689 1365.7702051037024 1338.8769344965322 1339.2966318997833 1356.1746201681628 1373.1194787001969 1422.8685250786612 1445.0712196500315 1477.8104830717598 1472.0245239818523 1452.5460790811799 1427.8128810103688 1411.773170872382 1417.6555229934377 1411.4663688449166 1404.374691628255 1399.3577505113467 1414.7666123461554 1431.2207388135262 1454.579230862791 1481.3274040837387 1498.6194308001975 1494.431533220671 1507.4981003554567 1531.6943714826368 1547.8391233043858 1575.8625995222683 1613.2093847379122 1658.9163902555294 1703.7081672286834 1737.0354648519838 1750.9309755248782 1743.3904014920408 1743.20093505487 1757.6981249675816 1768.8996401572876 1781.6256962312318 1796.8816885151055 1819.8529141479514 1854.0149230265017 1882.402687629259 1907.4648243476781 1929.191747674279 1946.7136804584754 1963.6227036581906 1979.4004858887579 1992.5555594416062 2009.1305626051674 2028.0292310806983 2048.303241499734 2072.733383772919 2096.553269036997 2119.0687098449407 2134.07465344897 2145.6762440438083 2156.0603270661727 2156.9908266550115 2164.4549125238464 2173.028579655755
3458.0614935480444 3411.9139270939277 3364.938578917767 3325.431056342519 3292.2960132040125 3263.927721893019 3227.9042601488186 3202.651691057964 3179.734682494563 3163.172423284037 3153.650637116165 3127.1081046869876 3088.6916813628854 3047.590299541355 3022.444430901084 3006.707469354969 2962.187088113816 2905.8311423665696 2847.0335252793866 2789.524916969465 2734.3761412322706 2681.650163432809 2641.0769941822514 2555.673821634294 2459.31058225169 2348.5692500274877 2245.389285372337 2158.5621058257266 2083.3397586848923 2023.93661827103 1977.5094408751888 1901.88756847951 1804.8679979375231 1705.388499836862 1622.7056132965288 1522.1622576549603 1466.0953339463667 1426.9290715549423 1394.2292070222286 1358.5068883231258 1351.8043167186943 1347.0766096075706 1340.1799639457406 1320.7485219435855 1312.3245405480263 1313.7640593560118 1321.200332636734 1335.9661480003222 1355.3575811032917 1376.7960604448815 1371.3464066383517 1354.8799987260059 1335.2063861068004 1317.2460847018938 1315.3250706071187 1311.7221213255732 1324.2664826522216 1334.5581584151414 1349.6854828621401 1372.1129570656096 1398.855259406957 1427.3766162301933 1429.2893701083276 1432.2609142943757 1443.7214084602133 1462.6337543836953 1497.8497671837288 1534.061556759874 1578.4870507047992 1627.3559468963556 1673.3196387298215 1673.5091319998132 1666.2973387359177 1662.8064455415827 1670.5243390134551 1688.6522349706393 1703.2570475649995 1717.1045059762582 1737.9954665289308 1766.9530796160548 1803.4041621413016 1843.5859964634224 1879.7870388994322 1905.6839857112343 1929.0012962792662 1950.1758111281542 1969.498784386928 1987.8795926354994 2017.4506361241936 2038.5003426806577 2055.1685715057342 2069.0524455645123 2083.005679486803 2101.8030044546476 2117.4515317955397 2128.075838554842 2141.8037969480824 2157.936951423521 2158.9042956752464 2164.976466125514
3450.91269244238 3400.6054411212804 3355.4616593093474 3314.9201850840836 3279.9971756803902 3251.2669260470293 3224.4049548891976 3196.088763101889 3166.9431568084333 3142.76173128389 3133.0401450560125 3106.409658977707 3063.93443048653 3010.567032702279 2989.9396337302055 2961.5057848120787 2915.246570612115 2849.6186924077674 2784.775265257629 2723.5505374012732 2660.730914427408 2603.1632088529254 2553.3902025932884 2513.33410599936 2461.6632794817738 2368.9817901636343 2266.1296091040595 2162.345191830723 2073.6893987717094 1999.1101139814132 1943.9674620115145 1889.7201389531906 1808.6648410868834 1712.3008529288816 1622.8470125515375 1539.9490376198619 1438.0334008593977 1404.9237320819939 1375.0414753623133 1318.7667189099245 1313.6442552919207 1305.6949092151738 1298.1041191550603 1281.1181122519042 1263.1730212648913 1252.2056289770285 1251.9589903354872 1255.8794226076075 1274.0594713546047 1291.065189738815 1276.9639395862234 1262.8842676186766 1246.6914238383306 1233.0035805375112 1228.1302228077798 1241.7495842524536 1257.3983688089356 1271.4426327931083 1290.033115104385 1313.8861558229403 1345.5050368418574 1355.0546852916943 1363.287645535977 1370.3191772694304 1388.596678549758 1425.8101646480031 1466.0562696940733 1509.331207740396 1546.3995552037502 1598.5952654103244 1603.8842978451078 1591.9411106789587 1588.3195999668183 1591.1092622670292 1604.430865503112 1624.0159257771209 1640.9581088057057 1665.023022694162 1688.8386858463257 1717.8562670784868 1746.9510941017725 1789.179445420277 1831.3735413998509 1877.2705097259745 1906.3267990442364 1931.5860295158047 1956.626894964723 1974.4101806716405 2000.1756618258528 2018.1456491281172 2033.3070928689303 2050.6597224128764 2065.6213132460034 2082.7117869698905 2094.4797810997065 2101.836852133428 2125.442252042997 2140.516360243114 2155.701928801874 2169.138350065895
3447.587149669979 3392.3453299229864 3347.66068286153 3307.2997866103833 3268.489395830403 3238.6062254205485 3220.41952648481 3186.571347697513 3155.3150504156774 3126.907974440884 3111.470867395846 3070.1278632747403 3025.0508346009005 2976.947056265234 2944.926645820335 2908.880680420964 2866.818091248265 2797.210748370873 2734.833939916946 2677.040382981482 2601.9547729515316 2528.7648598865408 2465.0434869048663 2418.655821906153 2391.444999752925 2341.747024185556 2288.3228655671355 2175.3179751819966 2077.4276353694363 1990.7455768709594 1910.6468376391406 1850.790833558736 1793.0419288955047 1721.8594131929044 1628.1798613186747 1537.5576824094985 1473.513410917906 1417.5653990283347 1361.7551637642753 1305.2812266575836 1277.9305107623534 1264.0249286798885 1247.6188632953715 1221.1372278548934 1204.7152106986684 1189.8493033885331 1184.1916097865196 1182.6891629508427 1198.6750009309421 1202.2532697371569 1182.7897032719209 1172.252565288151 1158.418230393098 1147.038487645483 1157.1044408810278 1174.325439724918 1191.350912008727 1209.9190506914554 1234.9260423600394 1262.0632483075585 1277.8294332041376 1284.6418515471282 1297.9414804410605 1321.1896663685932 1352.8561560007074 1390.3921708438822 1436.0526062362421 1480.0863770070523 1526.8328526761516 1532.4272269921555 1515.8791771290942 1513.7435579216074 1517.097051329085 1525.2220403282736 1540.7953845262393 1559.631643473243 1584.9571397030693 1608.3600749842878 1632.2363937870816 1666.1753227797535 1696.0968935823826 1742.4012105485515 1787.1859069702837 1818.53622600366 1850.5529871707267 1877.5259680015574 1903.868529494707 1924.2627418863026 1940.328412278941 1963.7453019175728 1988.836195447549 2008.8751577029038 2029.5983165516486 2049.179232820133 2062.317593641017 2074.7850202244367 2101.79729470961 2125.702985923381 2141.875848422246 2147.578186875255
3440.5123316871427 3393.759295820479 3337.5389908588536 3293.8296556868613 3253.603454320897 3225.5043754149006 3212.859580490557 3175.1393673342327 3139.684041226948 3108.093018385082 3089.6643715667774 3040.946709645735 2989.020968288252 2928.9518565776834 2884.875386759561 2841.7166260786184 2806.533361987153 2765.5919134107244 2701.3509072115294 2631.781560261931 2552.9742956899718 2469.3338591560205 2388.9749292791644 2346.877684583993 2291.448289881584 2258.6021665389317 2226.3201877323972 2154.332041391208 2053.781506108408 1971.8283349057951 1885.1523317158421 1803.4699105794393 1741.146035566685 1705.619203330425 1627.581063986439 1559.7443073789277 1495.2107945437292 1406.2529711461016 1322.832241456619 1289.254817083051 1269.6304202130593 1236.7905076186462 1200.1821451929957 1165.5516766349756 1147.7446577923838 1135.1824592182138 1120.3717869479783 1116.3974545911587 1130.2247787472313 1123.2764690694396 1108.6617787850237 1087.754088929604 1078.5264740382086 1082.4132827202225 1092.0184547532406 1108.6725084931982 1127.2884551273405 1150.756518991073 1178.4380987688007 1196.8204419898314 1205.1498136338266 1218.6128830274045 1242.095288945854 1270.5350642422309 1320.6816992159484 1361.514253201854 1402.7760050047848 1453.475705172213 1464.3099806152507 1446.3354528897974 1435.1181820458853 1440.2912332330948 1450.7170086616804 1467.589398265576 1486.931967404222 1505.0423050326024 1528.2160276830334 1557.665591023958 1578.8325361062214 1615.009132845463 1655.7691230955286 1696.7550136181137 1718.5871232039574 1749.7440584771198 1780.7317098394801 1815.2350749979535 1845.7553084747542 1871.3212816707055 1896.1715883620864 1921.125995287022 1946.8863692977675 1972.1820590948312 1995.4255065132743 2014.886604222856 2030.193582239964 2050.298226492382 2063.3681116462667 2082.348904430894 2087.498688657803 2095.520914361195
3446.2170451929287 3382.192481821337 3333.302127587883 3273.579524943514 3251.0054314485105 3224.7820117622387 3199.1800540013132 3165.4055399746867 3123.5175742320716 3081.839670716673 3049.277202510621 2980.8697189466475 2919.3319927624125 2865.993525103861 2817.2077220941387 2782.990500136597 2743.7990932454777 2709.213727638021 2667.2054835386925 2596.531064762121 2516.016222516874 2430.588778554178 2346.6412445694677 2281.203255677434 2229.177328446533 2178.520263007485 2154.724942086652 2113.4576758909757 2026.2197824337854 1933.5675022571506 1853.1960694034105 1773.211561542347 1702.2662755660651 1651.5521046409613 1607.5543928268216 1554.0347455831254 1460.5503310592674 1373.89233391871 1327.912850830968 1290.7557303284848 1248.003731280036 1210.536030115361 1173.8258259075174 1130.2581194521433 1098.5114058718652 1072.84241602405 1064.7845322577061 1057.5842056935799 1064.7325279949737 1048.5799910996527 1028.9121729370763 1014.627075788362 1006.9385453122061 1013.7563318416854 1027.9832332744727 1044.6156391921447 1065.9478661362996 1090.4792140775498 1119.1913343279134 1122.8733572053898 1136.0358776209928 1154.8470731667348 1182.623673590657 1232.766930175624 1276.935876766242 1319.1003527656599 1364.3476829020776 1394.7606580493334 1378.0894692632205 1365.6042959236008 1369.4942940809344 1377.533640638297 1394.5820693827532 1417.4267274089984 1441.0790578696585 1464.6897905945864 1481.9487139540956 1509.7491428221454 1537.7471852186766 1574.082886174241 1610.5746110302146 1625.6891064945353 1653.6853983734734 1685.5071441226535 1712.7932074540809 1755.5771637611235 1804.6130835426404 1831.935987537409 1856.791099286157 1881.1731390376992 1906.7774042986775 1932.3083988767876 1956.9040745048947 1979.6188589624264 1998.8952670169826 2017.1594250783046 2034.6763023185065 2044.68846810144 2045.0983748684127 2059.422319165194
3442.78007674517 3378.9576914519903 3307.740591626658 3266.8623030631798 3247.7651393315487 3222.6336800015333 3191.2140688395302 3158.634987434545 3106.2278047252285 3051.347789316507 2992.0234178387454 2925.500595940381 2863.9948411777823 2808.4230886260157 2760.132964718685 2719.6953178023205 2680.5184479231866 2647.2736696690386 2626.38677325411 2551.346086509231 2467.5921667758967 2382.3351625778423 2303.797241039812 2261.6999966872277 2203.065792384596 2134.921379917726 2091.0504283959935 2069.7599820976307 2012.1486436332848 1920.2896716777989 1825.9183012913486 1752.6015734469745 1679.9437289311538 1621.1981641936038 1562.4264678207455 1522.2140606201347 1458.111194247961 1397.6221463117618 1336.2904235796439 1291.0054486068352 1249.0132429284927 1190.340910536006 1138.5266751555503 1103.6455517994711 1072.1285764642257 1037.5206538999869 1025.6555681986138 1010.4051476309354 998.4697351842389 977.4537897031973 954.891507688826 943.2569739973957 940.9051014543434 950.0806941650474 967.8584795530079 987.1966752455854 1007.0106735081058 1038.8062914874015 1045.7998286589439 1048.8595003971227 1067.174965364033 1097.4674177524269 1133.1511873987845 1172.2622755126895 1212.8337483323096 1260.6216882478325 1300.6758520453523 1304.3969946330903 1298.1478753707393 1299.3087070028332 1306.9996480927723 1323.6291888053454 1347.7661223407813 1375.7052231010057 1400.276097869087 1421.6576275464522 1438.9620210079227 1466.3252871004022 1497.5478175891055 1516.4174183331513 1529.9599638754144 1553.5948433702474 1584.3615133837188 1616.4131500837684 1651.2126763476124 1702.4704954748897 1757.66280368171 1801.334203962669 1829.246617966181 1854.1065366582654 1879.1562792094674 1904.3503523144927 1928.5030480423552 1952.085369608775 1975.038862528994 1997.3117491091941 2012.667593735284 2020.2700374299852 2029.1443654829368 2040.917181255704
3431.354364853436 3351.1449777805087 3306.039535439868 3266.023924610039 3239.967007025827 3220.3057039330893 3181.1256406476086 3142.0477797413287 3075.714239231569 3008.4915827636305 2942.0834709415712 2875.708271302968 2814.320502676699 2756.7112658925194 2701.498192685011 2655.43694842324 2621.3871652275557 2583.1779584495334 2558.0221498189553 2526.038333246423 2454.7769266670816 2379.82740839488 2298.6146819306964 2226.16984235636 2151.6678815145333 2110.0008619854616 2049.5470932650915 2028.969852956797 2006.763881319488 1944.6353778032073 1838.0109355618204 1751.7256471970704 1669.7848181629495 1594.703826702294 1523.1669705772358 1467.8674897174153 1436.55594235025 1401.7024818995314 1348.4947841807834 1295.6556265872468 1242.4784628265431 1171.295677399107 1114.8263111182061 1082.1352641149317 1054.7202968250592 1015.2859016436977 983.0676538112135 964.3358635716863 940.4553371343522 908.1398879271355 883.278221031224 873.2093379056307 876.7489938338013 891.3946609014085 911.7930305629311 938.9482174952924 955.8080626435616 963.9747906058819 968.5542929932269 972.5588197245393 996.8630184896192 1023.5353008692739 1065.9270153767432 1107.4845908644713 1159.8879447680672 1191.4246941984577 1210.5003306119538 1218.5135884791146 1230.144825171588 1237.141215084953 1253.2043228775265 1271.6967547276 1301.093071883205 1333.0462278514449 1358.8960192022892 1379.797044614894 1398.8900706258332 1426.6242239825688 1427.1262690571093 1435.542813311592 1448.5671089808466 1477.0320699472543 1529.035530571825 1547.6400808443993 1600.9622544336917 1663.5888122638198 1720.9051564627846 1770.9295428118755 1818.1715078547725 1837.7459134822943 1862.6430264527964 1887.519433037797 1912.4502087448968 1937.1983071154955 1961.4856237231622 1986.2117968295267 2002.3033315089401 2009.6053209643578 2017.0355294841659 2025.7966040837657
3416.400637677319 3352.551509052366 3304.9437493718306 3268.4987908794833 3231.936091651004 3205.115240979131 3153.351196350256 3109.842170663983 3043.9936338787293 2974.4156880436617 2905.2195653894787 2842.1277724082415 2776.6245913802936 2710.64133126609 2652.260115615903 2596.9161040407557 2558.030386036656 2516.8510872881234 2479.878791031944 2443.782247108198 2432.7082549238494 2360.04436236838 2270.3931996901624 2207.1660192556483 2168.0818953345524 2073.9053075033526 2034.4662812147308 1996.6926919360794 1978.8418120068627 1946.214216924734 1857.8762127079121 1760.5029967728772 1661.4823450307513 1573.1612216056315 1501.8921745318385 1440.0525257958875 1392.4540706197408 1345.843330483392 1318.2532986368233 1315.5595204848973 1232.1514418562865 1145.5372787013719 1071.6732178314742 1045.8998308962687 1017.8130636222453 986.0574729114106 949.2965166560559 914.060180523815 874.2652435421755 843.5327171940926 812.0137057618188 801.8606938385763 815.5481948001504 836.4201171622599 862.1992233520823 872.73421952891 880.8952135058613 882.4151696215305 888.3814824892993 895.5422967755778 914.7677049092644 954.6728003477515 1002.8847840082112 1051.778193158398 1085.361024411422 1108.427868446966 1131.7643732884358 1149.9925949647145 1168.1763690753382 1188.0121695747737 1203.242242751198 1227.724829458052 1263.899472197825 1298.6266908309683 1316.8814377493964 1335.964423429178 1346.8465920190683 1350.5121661243156 1340.835990829028 1345.040782323336 1388.0182866762173 1407.8029595797982 1450.5686230261158 1499.4830583193361 1576.178237580171 1645.6733350127508 1708.5394737806475 1755.2298654656488 1798.0058513304555 1837.192230483955 1855.3935092447962 1871.7111305088574 1896.197052694339 1921.0923017738942 1946.8416661409406 1971.9981342928334 1988.5940759341615 1996.557634083716 2003.7843726574085 2010.71699390159
3402.3533338739644 3348.15862335591 3304.675754019834 3255.230872637978 3206.8176439561157 3160.087531632171 3102.765911940924 3060.3590506132023 3015.8494468212402 2947.2446889728394 2878.443117301245 2808.9403986789357 2739.995686848317 2676.956122966418 2612.922401888153 2549.8613488070127 2492.317004744815 2439.493776380808 2395.7986916524583 2357.610831495159 2352.3200705022946 2266.9844558303466 2214.643784446096 2193.908779524063 2154.996166545781 2100.2412834880292 2002.6197277154552 1988.6089515864492 1959.5260854186276 1927.7123731156275 1861.6560787391345 1773.87869335831 1673.9531060060965 1577.348858332402 1493.3434143189454 1419.9375471073645 1366.416976077812 1307.8942039985636 1290.577937076323 1261.5042597294394 1211.931865549646 1120.0606613993073 1053.1691875051708 986.1690625771619 951.3259575879802 916.401179571788 883.743426746148 845.8325891501477 797.73562941911 772.8500314974707 742.8260506694157 739.4283091142668 751.5299118945914 769.5494498371824 784.8095824463378 798.9199697622256 803.214874164724 804.8882291347112 811.4995141085423 823.4507340214492 842.4588046380577 885.5192448574497 929.9985790155694 983.4929465807219 1003.0012708021061 1034.4450129588706 1061.3515919305305 1092.518165438726 1120.2526152891237 1142.7042161836707 1165.4754142322042 1191.4820329276945 1218.0371263496645 1243.3137162494234 1264.025081386305 1270.0621198269932 1266.0429892386392 1261.937281881482 1276.4396642760285 1303.4771979647644 1321.6209239053642 1379.5515710711668 1435.935339651045 1488.1024236859682 1546.93430623724 1633.5041057435787 1707.4890827319864 1756.1163088531266 1802.8935582972942 1825.1245256309255 1856.1127247356833 1873.0088939462883 1888.9697658219766 1904.9554877304608 1930.3773131496278 1954.2384587905437 1969.5907135137054 1978.3116601455772 1985.9100414029194 1994.819312115786
