3642.9334919897356 3577.4903559569075 3512.0472199240794 3458.262489635762 3404.4777593474446 3350.693029059127 3296.90829877081 3243.123568482493 3189.338838194176 3135.5541079058594 3081.7693776175424 3027.984647329226 2974.199917040909 2920.4151867525925 2866.6304564642755 2812.845726175959 2759.060995887642 2705.2762655993256 2651.491535311009 2597.706805022692 2543.9220747343757 2490.1373444460587 2436.352614157742 2382.5678838694257 2328.7831535811088 2274.9984232927923 2221.2136930044758 2182.447852750939 2143.682012497403 2104.916172243866 2066.15033199033 2027.3844917367935 1988.618651483257 1949.8528112297206 1911.0869709761841 1872.3211307226477 1833.5552904691115 1794.7894502155752 1756.0236099620388 1740.5745811975253 1725.125552433012 1709.6765236684987 1694.2274949039852 1678.778466139472 1663.3294373749586 1647.8804086104453 1632.431379845932 1616.9823510814188 1601.5333223169055 1586.0842935523922 1570.635264787879 1586.0842935523922 1601.5333223169055 1616.9823510814188 1632.431379845932 1647.8804086104453 1663.3294373749586 1678.778466139472 1694.2274949039852 1709.6765236684987 1725.125552433012 1740.5745811975253 1756.0236099620388 1794.7894502155752 1833.5552904691115 1872.3211307226477 1911.0869709761841 1949.8528112297206 1988.618651483257 2027.3844917367935 2066.15033199033 2104.916172243866 2143.682012497403 2182.447852750939 2221.2136930044758 2274.9984232927923 2328.7831535811088 2382.5678838694257 2436.352614157742 2490.1373444460587 2543.9220747343757 2597.706805022692 2651.491535311009 2705.2762655993256 2759.060995887642 2812.845726175959 2866.6304564642755 2920.4151867525925 2974.199917040909 3027.984647329226 3081.7693776175424 3135.5541079058594 3189.338838194176 3243.123568482493 3296.90829877081 3350.693029059127 3404.4777593474446 3458.262489635762 3512.0472199240794 3577.4903559569075
3627.4844632252216 3562.0413271923935 3496.5981911595654 3431.1550551267374 3365.7119190939093 3311.927188805592 3258.1424585172745 3204.357728228957 3150.5729979406397 3096.788267652323 3043.003537364006 2989.2188070756893 2935.4340767873728 2881.6493464990563 2827.8646162107393 2774.0798859224224 2720.295155634106 2666.5104253457894 2612.7256950574724 2558.940964769156 2505.156234480839 2451.3715041925225 2397.586773904206 2343.802043615889 2290.0173133275725 2236.2325830392556 2182.447852750939 2128.6631224626226 2089.897282209086 2051.1314419555497 2012.3656017020132 1973.5997614484768 1934.8339211949403 1896.0680809414039 1857.3022406878674 1818.536400434331 1779.7705601807947 1741.0047199272583 1702.238879673722 1675.1314451646972 1659.6824164001837 1644.2333876356704 1628.7843588711569 1613.3353301066436 1597.8863013421303 1582.437272577617 1566.9882438131037 1551.5392150485904 1536.0901862840772 1520.6411575195639 1505.1921287550506 1520.6411575195639 1536.0901862840772 1551.5392150485904 1566.9882438131037 1582.437272577617 1597.8863013421303 1613.3353301066436 1628.7843588711569 1644.2333876356704 1659.6824164001837 1675.1314451646972 1702.238879673722 1741.0047199272583 1779.7705601807947 1818.536400434331 1857.3022406878674 1896.0680809414039 1934.8339211949403 1973.5997614484768 2012.3656017020132 2051.1314419555497 2089.897282209086 2128.6631224626226 2182.447852750939 2236.2325830392556 2290.0173133275725 2343.802043615889 2397.586773904206 2451.3715041925225 2505.156234480839 2558.940964769156 2612.7256950574724 2666.5104253457894 2720.295155634106 2774.0798859224224 2827.8646162107393 2881.6493464990563 2935.4340767873728 2989.2188070756893 3043.003537364006 3096.788267652323 3150.5729979406397 3204.357728228957 3258.1424585172745 3311.927188805592 3365.7119190939093 3431.1550551267374 3496.5981911595654 3562.0413271923935
3612.0354344607076 3546.5922984278795 3481.1491623950515 3415.7060263622234 3350.2628903293953 3284.819754296567 3219.376618263739 3165.5918879754217 3111.8071576871043 3058.022427398787 3004.23769711047 2950.452966822153 2896.6682365338365 2842.8835062455196 2789.098775957203 2735.314045668886 2681.5293153805696 2627.7445850922527 2573.959854803936 2520.1751245156192 2466.3903942273027 2412.6056639389863 2358.8209336506693 2305.036203362353 2251.251473074036 2197.4667427857194 2143.682012497403 2089.897282209086 2036.1125519207694 1997.346711667233 1958.5808714136965 1919.81503116016 1881.0491909066236 1842.2833506530872 1803.5175103995507 1764.7516701460142 1725.9858298924778 1687.2199896389416 1648.4541493854053 1609.688309131869 1594.2392803673554 1578.790251602842 1563.3412228383288 1547.8921940738153 1532.443165309302 1516.9941365447887 1501.5451077802754 1486.0960790157621 1470.6470502512489 1455.1980214867356 1439.7489927222223 1455.1980214867356 1470.6470502512489 1486.0960790157621 1501.5451077802754 1516.9941365447887 1532.443165309302 1547.8921940738153 1563.3412228383288 1578.790251602842 1594.2392803673554 1609.688309131869 1648.4541493854053 1687.2199896389416 1725.9858298924778 1764.7516701460142 1803.5175103995507 1842.2833506530872 1881.0491909066236 1919.81503116016 1958.5808714136965 1997.346711667233 2036.1125519207694 2089.897282209086 2143.682012497403 2197.4667427857194 2251.251473074036 2305.036203362353 2358.8209336506693 2412.6056639389863 2466.3903942273027 2520.1751245156192 2573.959854803936 2627.7445850922527 2681.5293153805696 2735.314045668886 2789.098775957203 2842.8835062455196 2896.6682365338365 2950.452966822153 3004.23769711047 3058.022427398787 3111.8071576871043 3165.5918879754217 3219.376618263739 3284.819754296567 3350.2628903293953 3415.7060263622234 3481.1491623950515 3546.5922984278795
3596.5864056961937 3531.1432696633656 3465.7001336305375 3400.2569975977094 3334.8138615648813 3269.3707255320533 3203.927589499225 3138.484453466397 3073.041317433569 3019.2565871452516 2965.471856856934 2911.687126568617 2857.9023962803003 2804.1176659919834 2750.3329357036664 2696.54820541535 2642.7634751270334 2588.9787448387165 2535.1940145503995 2481.409284262083 2427.6245539737665 2373.8398236854496 2320.055093397133 2266.270363108816 2212.4856328204996 2158.700902532183 2104.916172243866 2051.1314419555497 1997.346711667233 1943.5619813789162 1904.7961411253798 1866.0303008718433 1827.2644606183069 1788.4986203647704 1749.732780111234 1710.9669398576975 1672.201099604161 1633.4352593506248 1594.6694190970884 1555.9035788435522 1528.7961443345273 1513.3471155700138 1497.8980868055005 1482.449058040987 1467.0000292764737 1451.5510005119604 1436.1019717474471 1420.6529429829338 1405.2039142184206 1389.7548854539073 1374.305856689394 1389.7548854539073 1405.2039142184206 1420.6529429829338 1436.1019717474471 1451.5510005119604 1467.0000292764737 1482.449058040987 1497.8980868055005 1513.3471155700138 1528.7961443345273 1555.9035788435522 1594.6694190970884 1633.4352593506248 1672.201099604161 1710.9669398576975 1749.732780111234 1788.4986203647704 1827.2644606183069 1866.0303008718433 1904.7961411253798 1943.5619813789162 1997.346711667233 2051.1314419555497 2104.916172243866 2158.700902532183 2212.4856328204996 2266.270363108816 2320.055093397133 2373.8398236854496 2427.6245539737665 2481.409284262083 2535.1940145503995 2588.9787448387165 2642.7634751270334 2696.54820541535 2750.3329357036664 2804.1176659919834 2857.9023962803003 2911.687126568617 2965.471856856934 3019.2565871452516 3073.041317433569 3138.484453466397 3203.927589499225 3269.3707255320533 3334.8138615648813 3400.2569975977094 3465.7001336305375 3531.1432696633656
3581.1373769316797 3515.6942408988516 3450.2511048660235 3384.8079688331954 3319.3648328003674 3253.9216967675393 3188.478560734711 3123.035424701883 3057.592288669055 2992.149152636227 2926.706016603399 2872.9212863150815 2819.136556026764 2765.351825738447 2711.56709545013 2657.7823651618137 2603.9976348734967 2550.2129045851802 2496.4281742968633 2442.643444008547 2388.85871372023 2335.0739834319133 2281.2892531435964 2227.50452285528 2173.7197925669634 2119.9350622786465 2066.15033199033 2012.3656017020132 1958.5808714136965 1904.7961411253798 1851.011410837063 1812.2455705835266 1773.4797303299902 1734.7138900764537 1695.9480498229173 1657.1822095693808 1618.4163693158443 1579.650529062308 1540.8846888087717 1502.1188485552354 1463.353008301699 1447.9039795371855 1432.4549507726722 1417.005922008159 1401.5568932436454 1386.107864479132 1370.6588357146188 1355.2098069501055 1339.7607781855922 1324.311749421079 1308.8627206565657 1324.311749421079 1339.7607781855922 1355.2098069501055 1370.6588357146188 1386.107864479132 1401.5568932436454 1417.005922008159 1432.4549507726722 1447.9039795371855 1463.353008301699 1502.1188485552354 1540.8846888087717 1579.650529062308 1618.4163693158443 1657.1822095693808 1695.9480498229173 1734.7138900764537 1773.4797303299902 1812.2455705835266 1851.011410837063 1904.7961411253798 1958.5808714136965 2012.3656017020132 2066.15033199033 2119.9350622786465 2173.7197925669634 2227.50452285528 2281.2892531435964 2335.0739834319133 2388.85871372023 2442.643444008547 2496.4281742968633 2550.2129045851802 2603.9976348734967 2657.7823651618137 2711.56709545013 2765.351825738447 2819.136556026764 2872.9212863150815 2926.706016603399 2992.149152636227 3057.592288669055 3123.035424701883 3188.478560734711 3253.9216967675393 3319.3648328003674 3384.8079688331954 3450.2511048660235 3515.6942408988516
3565.6883481671657 3500.2452121343376 3434.8020761015096 3369.3589400686815 3303.9158040358534 3238.4726680030253 3173.0295319701972 3107.586395937369 3042.143259904541 2976.700123871713 2911.256987838885 2845.813851806057 2780.3707157732288 2726.5859854849114 2672.801255196594 2619.0165249082775 2565.2317946199605 2511.4470643316436 2457.662334043327 2403.8776037550106 2350.0928734666936 2296.3081431783767 2242.52341289006 2188.7386826017437 2134.9539523134267 2081.1692220251102 2027.3844917367935 1973.5997614484768 1919.81503116016 1866.0303008718433 1812.2455705835266 1758.46084029521 1719.6950000416734 1680.929159788137 1642.1633195346005 1603.397479281064 1564.6316390275276 1525.8657987739912 1487.099958520455 1448.3341182669185 1409.5682780133823 1382.4608435043574 1367.0118147398439 1351.5627859753306 1336.113757210817 1320.6647284463038 1305.2156996817905 1289.7666709172772 1274.317642152764 1258.8686133882507 1243.4195846237374 1258.8686133882507 1274.317642152764 1289.7666709172772 1305.2156996817905 1320.6647284463038 1336.113757210817 1351.5627859753306 1367.0118147398439 1382.4608435043574 1409.5682780133823 1448.3341182669185 1487.099958520455 1525.8657987739912 1564.6316390275276 1603.397479281064 1642.1633195346005 1680.929159788137 1719.6950000416734 1758.46084029521 1812.2455705835266 1866.0303008718433 1919.81503116016 1973.5997614484768 2027.3844917367935 2081.1692220251102 2134.9539523134267 2188.7386826017437 2242.52341289006 2296.3081431783767 2350.0928734666936 2403.8776037550106 2457.662334043327 2511.4470643316436 2565.2317946199605 2619.0165249082775 2672.801255196594 2726.5859854849114 2780.3707157732288 2845.813851806057 2911.256987838885 2976.700123871713 3042.143259904541 3107.586395937369 3173.0295319701972 3238.4726680030253 3303.9158040358534 3369.3589400686815 3434.8020761015096 3500.2452121343376
3550.2393194026517 3484.7961833698237 3419.3530473369956 3353.9099113041675 3288.4667752713394 3223.0236392385114 3157.5805032056833 3092.137367172855 3026.694231140027 2961.251095107199 2895.807959074371 2830.364823041543 2764.921687008715 2699.4785509758867 2634.0354149430586 2580.2506846547412 2526.4659543664243 2472.6812240781073 2418.896493789791 2365.111763501474 2311.3270332131574 2257.5423029248404 2203.757572636524 2149.972842348207 2096.1881120598905 2042.4033817715738 1988.618651483257 1934.8339211949403 1881.0491909066236 1827.2644606183069 1773.4797303299902 1719.6950000416734 1665.9102697533567 1627.1444294998203 1588.3785892462838 1549.6127489927474 1510.846908739211 1472.0810684856745 1433.315228232138 1394.5493879786018 1355.7835477250655 1317.017707471529 1301.5686787070156 1286.1196499425023 1270.670621177989 1255.2215924134755 1239.7725636489622 1224.323534884449 1208.8745061199356 1193.4254773554223 1177.976448590909 1193.4254773554223 1208.8745061199356 1224.323534884449 1239.7725636489622 1255.2215924134755 1270.670621177989 1286.1196499425023 1301.5686787070156 1317.017707471529 1355.7835477250655 1394.5493879786018 1433.315228232138 1472.0810684856745 1510.846908739211 1549.6127489927474 1588.3785892462838 1627.1444294998203 1665.9102697533567 1719.6950000416734 1773.4797303299902 1827.2644606183069 1881.0491909066236 1934.8339211949403 1988.618651483257 2042.4033817715738 2096.1881120598905 2149.972842348207 2203.757572636524 2257.5423029248404 2311.3270332131574 2365.111763501474 2418.896493789791 2472.6812240781073 2526.4659543664243 2580.2506846547412 2634.0354149430586 2699.4785509758867 2764.921687008715 2830.364823041543 2895.807959074371 2961.251095107199 3026.694231140027 3092.137367172855 3157.5805032056833 3223.0236392385114 3288.4667752713394 3353.9099113041675 3419.3530473369956 3484.7961833698237
3534.790290638138 3469.3471546053097 3403.9040185724816 3338.4608825396535 3273.0177465068255 3207.5746104739974 3142.1314744411693 3076.688338408341 3011.245202375513 2945.802066342685 2880.358930309857 2814.915794277029 2749.472658244201 2684.0295222113728 2618.5863861785447 2553.1432501457166 2487.7001141128885 2433.915383824571 2380.1306535362546 2326.3459232479377 2272.5611929596207 2218.776462671304 2164.9917323829877 2111.2070020946708 2057.422271806354 2003.6375415180373 1949.8528112297206 1896.0680809414039 1842.2833506530872 1788.4986203647704 1734.7138900764537 1680.929159788137 1627.1444294998203 1573.3596992115035 1534.593858957967 1495.8280187044306 1457.0621784508942 1418.2963381973577 1379.5304979438213 1340.764657690285 1301.9988174367486 1263.2329771832124 1236.1255426741875 1220.676513909674 1205.2274851451607 1189.7784563806472 1174.329427616134 1158.8803988516206 1143.4313700871073 1127.982341322594 1112.5333125580808 1127.982341322594 1143.4313700871073 1158.8803988516206 1174.329427616134 1189.7784563806472 1205.2274851451607 1220.676513909674 1236.1255426741875 1263.2329771832124 1301.9988174367486 1340.764657690285 1379.5304979438213 1418.2963381973577 1457.0621784508942 1495.8280187044306 1534.593858957967 1573.3596992115035 1627.1444294998203 1680.929159788137 1734.7138900764537 1788.4986203647704 1842.2833506530872 1896.0680809414039 1949.8528112297206 2003.6375415180373 2057.422271806354 2111.2070020946708 2164.9917323829877 2218.776462671304 2272.5611929596207 2326.3459232479377 2380.1306535362546 2433.915383824571 2487.7001141128885 2553.1432501457166 2618.5863861785447 2684.0295222113728 2749.472658244201 2814.915794277029 2880.358930309857 2945.802066342685 3011.245202375513 3076.688338408341 3142.1314744411693 3207.5746104739974 3273.0177465068255 3338.4608825396535 3403.9040185724816 3469.3471546053097
3519.341261873624 3453.8981258407957 3388.4549898079676 3323.0118537751396 3257.5687177423115 3192.1255817094834 3126.6824456766553 3061.2393096438273 2995.796173610999 2930.353037578171 2864.909901545343 2799.466765512515 2734.023629479687 2668.580493446859 2603.1373574140307 2537.6942213812026 2472.2510853483745 2406.8079493155465 2341.3648132827184 2287.5800829944014 2233.7953527060845 2180.010622417768 2126.225892129451 2072.4411618411345 2018.6564315528176 1964.8717012645009 1911.0869709761841 1857.3022406878674 1803.5175103995507 1749.732780111234 1695.9480498229173 1642.1633195346005 1588.3785892462838 1534.593858957967 1480.8091286696504 1442.043288416114 1403.2774481625775 1364.511607909041 1325.7457676555046 1286.979927401968 1248.2140871484319 1209.4482468948956 1170.6824066413592 1155.2333778768457 1139.7843491123324 1124.335320347819 1108.8862915833056 1093.4372628187923 1077.988234054279 1062.5392052897657 1047.0901765252524 1062.5392052897657 1077.988234054279 1093.4372628187923 1108.8862915833056 1124.335320347819 1139.7843491123324 1155.2333778768457 1170.6824066413592 1209.4482468948956 1248.2140871484319 1286.979927401968 1325.7457676555046 1364.511607909041 1403.2774481625775 1442.043288416114 1480.8091286696504 1534.593858957967 1588.3785892462838 1642.1633195346005 1695.9480498229173 1749.732780111234 1803.5175103995507 1857.3022406878674 1911.0869709761841 1964.8717012645009 2018.6564315528176 2072.4411618411345 2126.225892129451 2180.010622417768 2233.7953527060845 2287.5800829944014 2341.3648132827184 2406.8079493155465 2472.2510853483745 2537.6942213812026 2603.1373574140307 2668.580493446859 2734.023629479687 2799.466765512515 2864.909901545343 2930.353037578171 2995.796173610999 3061.2393096438273 3126.6824456766553 3192.1255817094834 3257.5687177423115 3323.0118537751396 3388.4549898079676 3453.8981258407957
3503.89223310911 3438.4490970762818 3373.0059610434537 3307.5628250106256 3242.1196889777975 3176.6765529449694 3111.2334169121414 3045.7902808793133 2980.347144846485 2914.904008813657 2849.460872780829 2784.017736748001 2718.574600715173 2653.131464682345 2587.6883286495167 2522.2451926166887 2456.8020565838606 2391.3589205510325 2325.9157845182044 2260.4726484853763 2195.0295124525483 2141.2447821642318 2087.460051875915 2033.675321587598 1979.8905912992814 1926.1058610109646 1872.3211307226477 1818.536400434331 1764.7516701460142 1710.9669398576975 1657.1822095693808 1603.397479281064 1549.6127489927474 1495.8280187044306 1442.043288416114 1388.2585581277972 1349.4927178742607 1310.7268776207243 1271.9610373671878 1233.1951971136514 1194.4293568601151 1155.6635166065787 1116.8976763530425 1089.7902418440176 1074.341213079504 1058.8921843149908 1043.4431555504773 1027.994126785964 1012.5450980214508 997.0960692569375 981.6470404924243 997.0960692569375 1012.5450980214508 1027.994126785964 1043.4431555504773 1058.8921843149908 1074.341213079504 1089.7902418440176 1116.8976763530425 1155.6635166065787 1194.4293568601151 1233.1951971136514 1271.9610373671878 1310.7268776207243 1349.4927178742607 1388.2585581277972 1442.043288416114 1495.8280187044306 1549.6127489927474 1603.397479281064 1657.1822095693808 1710.9669398576975 1764.7516701460142 1818.536400434331 1872.3211307226477 1926.1058610109646 1979.8905912992814 2033.675321587598 2087.460051875915 2141.2447821642318 2195.0295124525483 2260.4726484853763 2325.9157845182044 2391.3589205510325 2456.8020565838606 2522.2451926166887 2587.6883286495167 2653.131464682345 2718.574600715173 2784.017736748001 2849.460872780829 2914.904008813657 2980.347144846485 3045.7902808793133 3111.2334169121414 3176.6765529449694 3242.1196889777975 3307.5628250106256 3373.0059610434537 3438.4490970762818
3488.4432043445963 3423.0000683117682 3357.55693227894 3292.113796246112 3226.670660213284 3161.227524180456 3095.784388147628 3030.3412521147998 2964.8981160819717 2899.4549800491436 2834.0118440163155 2768.5687079834875 2703.1255719506594 2637.6824359178313 2572.239299885003 2506.796163852175 2441.353027819347 2375.909891786519 2310.466755753691 2245.023619720863 2179.5804836880347 2114.1373476552067 2048.6942116223786 1994.9094813340619 1941.1247510457451 1887.3400207574282 1833.5552904691115 1779.7705601807947 1725.9858298924778 1672.201099604161 1618.4163693158443 1564.6316390275276 1510.846908739211 1457.0621784508942 1403.2774481625775 1349.4927178742607 1295.707987585944 1256.9421473324076 1218.176307078871 1179.4104668253347 1140.6446265717982 1101.878786318262 1063.1129460647257 1024.3471058111893 1008.8980770466759 993.4490482821625 978.0000195176491 962.5509907531358 947.1019619886225 931.6529332241092 916.203904459596 931.6529332241092 947.1019619886225 962.5509907531358 978.0000195176491 993.4490482821625 1008.8980770466759 1024.3471058111893 1063.1129460647257 1101.878786318262 1140.6446265717982 1179.4104668253347 1218.176307078871 1256.9421473324076 1295.707987585944 1349.4927178742607 1403.2774481625775 1457.0621784508942 1510.846908739211 1564.6316390275276 1618.4163693158443 1672.201099604161 1725.9858298924778 1779.7705601807947 1833.5552904691115 1887.3400207574282 1941.1247510457451 1994.9094813340619 2048.6942116223786 2114.1373476552067 2179.5804836880347 2245.023619720863 2310.466755753691 2375.909891786519 2441.353027819347 2506.796163852175 2572.239299885003 2637.6824359178313 2703.1255719506594 2768.5687079834875 2834.0118440163155 2899.4549800491436 2964.8981160819717 3030.3412521147998 3095.784388147628 3161.227524180456 3226.670660213284 3292.113796246112 3357.55693227894 3423.0000683117682
3472.994175580083 3407.5510395472547 3342.1079035144267 3276.6647674815986 3211.2216314487705 3145.7784954159424 3080.3353593831143 3014.8922233502863 2949.449087317458 2884.00595128463 2818.562815251802 2753.119679218974 2687.676543186146 2622.233407153318 2556.7902711204897 2491.3471350876616 2425.9039990548335 2360.4608630220055 2295.0177269891774 2229.5745909563493 2164.1314549235212 2098.688318890693 2033.245182857865 1967.802046825037 1902.3589107922087 1848.574180503892 1794.7894502155752 1741.0047199272583 1687.2199896389416 1633.4352593506248 1579.650529062308 1525.8657987739912 1472.0810684856745 1418.2963381973577 1364.511607909041 1310.7268776207243 1256.9421473324076 1203.1574170440908 1164.3915767905544 1125.625736537018 1086.8598962834815 1048.0940560299452 1009.3282157764088 970.5623755228726 943.4549410138477 928.0059122493342 912.5568834848209 897.1078547203075 881.6588259557942 866.2097971912809 850.7607684267676 866.2097971912809 881.6588259557942 897.1078547203075 912.5568834848209 928.0059122493342 943.4549410138477 970.5623755228726 1009.3282157764088 1048.0940560299452 1086.8598962834815 1125.625736537018 1164.3915767905544 1203.1574170440908 1256.9421473324076 1310.7268776207243 1364.511607909041 1418.2963381973577 1472.0810684856745 1525.8657987739912 1579.650529062308 1633.4352593506248 1687.2199896389416 1741.0047199272583 1794.7894502155752 1848.574180503892 1902.3589107922087 1967.802046825037 2033.245182857865 2098.688318890693 2164.1314549235212 2229.5745909563493 2295.0177269891774 2360.4608630220055 2425.9039990548335 2491.3471350876616 2556.7902711204897 2622.233407153318 2687.676543186146 2753.119679218974 2818.562815251802 2884.00595128463 2949.449087317458 3014.8922233502863 3080.3353593831143 3145.7784954159424 3211.2216314487705 3276.6647674815986 3342.1079035144267 3407.5510395472547
3457.5451468155698 3392.1020107827417 3326.6588747499136 3261.2157387170855 3195.7726026842574 3130.3294666514294 3064.8863306186013 2999.443194585773 2934.000058552945 2868.556922520117 2803.113786487289 2737.670650454461 2672.227514421633 2606.7843783888047 2541.3412423559766 2475.8981063231486 2410.4549702903205 2345.0118342574924 2279.5686982246643 2214.1255621918363 2148.682426159008 2083.23929012618 2017.7961540933518 1952.3530180605235 1886.9098820276952 1821.466745994867 1756.0236099620388 1702.238879673722 1648.4541493854053 1594.6694190970884 1540.8846888087717 1487.099958520455 1433.315228232138 1379.5304979438213 1325.7457676555046 1271.9610373671878 1218.176307078871 1164.3915767905544 1110.6068465022377 1071.8410062487012 1033.0751659951648 994.3093257416284 955.5434854880921 916.7776452345557 878.0118049810194 862.562776216506 847.1137474519926 831.6647186874792 816.2156899229659 800.7666611584526 785.3176323939393 800.7666611584526 816.2156899229659 831.6647186874792 847.1137474519926 862.562776216506 878.0118049810194 916.7776452345557 955.5434854880921 994.3093257416284 1033.0751659951648 1071.8410062487012 1110.6068465022377 1164.3915767905544 1218.176307078871 1271.9610373671878 1325.7457676555046 1379.5304979438213 1433.315228232138 1487.099958520455 1540.8846888087717 1594.6694190970884 1648.4541493854053 1702.238879673722 1756.0236099620388 1821.466745994867 1886.9098820276952 1952.3530180605235 2017.7961540933518 2083.23929012618 2148.682426159008 2214.1255621918363 2279.5686982246643 2345.0118342574924 2410.4549702903205 2475.8981063231486 2541.3412423559766 2606.7843783888047 2672.227514421633 2737.670650454461 2803.113786487289 2868.556922520117 2934.000058552945 2999.443194585773 3064.8863306186013 3130.3294666514294 3195.7726026842574 3261.2157387170855 3326.6588747499136 3392.1020107827417
3442.0961180510562 3376.652982018228 3311.2098459854 3245.766709952572 3180.323573919744 3114.880437886916 3049.4373018540878 2983.9941658212597 2918.5510297884316 2853.1078937556035 2787.6647577227754 2722.2216216899474 2656.7784856571193 2591.335349624291 2525.892213591463 2460.449077558635 2395.005941525807 2329.562805492979 2264.119669460151 2198.6765334273227 2133.2333973944947 2067.7902613616666 2002.3471253288385 1936.9039892960102 1871.460853263182 1806.0177172303536 1740.5745811975253 1675.1314451646972 1609.688309131869 1555.9035788435522 1502.1188485552354 1448.3341182669185 1394.5493879786018 1340.764657690285 1286.979927401968 1233.1951971136514 1179.4104668253347 1125.625736537018 1071.8410062487012 1018.0562759603845 979.290435706848 940.5245954533116 901.7587551997754 862.9929149462389 824.2270746927027 797.1196401836778 781.6706114191643 766.221582654651 750.7725538901376 735.3235251256243 719.874496361111 735.3235251256243 750.7725538901376 766.221582654651 781.6706114191643 797.1196401836778 824.2270746927027 862.9929149462389 901.7587551997754 940.5245954533116 979.290435706848 1018.0562759603845 1071.8410062487012 1125.625736537018 1179.4104668253347 1233.1951971136514 1286.979927401968 1340.764657690285 1394.5493879786018 1448.3341182669185 1502.1188485552354 1555.9035788435522 1609.688309131869 1675.1314451646972 1740.5745811975253 1806.0177172303536 1871.460853263182 1936.9039892960102 2002.3471253288385 2067.7902613616666 2133.2333973944947 2198.6765334273227 2264.119669460151 2329.562805492979 2395.005941525807 2460.449077558635 2525.892213591463 2591.335349624291 2656.7784856571193 2722.2216216899474 2787.6647577227754 2853.1078937556035 2918.5510297884316 2983.9941658212597 3049.4373018540878 3114.880437886916 3180.323573919744 3245.766709952572 3311.2098459854 3376.652982018228
3426.6470892865427 3361.2039532537146 3295.7608172208866 3230.3176811880585 3164.8745451552304 3099.4314091224023 3033.9882730895742 2968.545137056746 2903.102001023918 2837.65886499109 2772.215728958262 2706.772592925434 2641.329456892606 2575.8863208597777 2510.4431848269496 2445.0000487941215 2379.5569127612935 2314.1137767284654 2248.6706406956373 2183.227504662809 2117.784368629981 2052.341232597153 1986.898096564325 1921.4549605314967 1856.0118244986686 1790.5686884658403 1725.125552433012 1659.6824164001837 1594.2392803673554 1528.7961443345273 1463.353008301699 1409.5682780133823 1355.7835477250655 1301.9988174367486 1248.2140871484319 1194.4293568601151 1140.6446265717982 1086.8598962834815 1033.0751659951648 979.290435706848 925.5057054185313 886.7398651649949 847.9740249114585 809.2081846579222 770.4423444043858 731.6765041508495 716.2274753863361 700.7784466218227 685.3294178573093 669.880389092796 654.4313603282827 669.880389092796 685.3294178573093 700.7784466218227 716.2274753863361 731.6765041508495 770.4423444043858 809.2081846579222 847.9740249114585 886.7398651649949 925.5057054185313 979.290435706848 1033.0751659951648 1086.8598962834815 1140.6446265717982 1194.4293568601151 1248.2140871484319 1301.9988174367486 1355.7835477250655 1409.5682780133823 1463.353008301699 1528.7961443345273 1594.2392803673554 1659.6824164001837 1725.125552433012 1790.5686884658403 1856.0118244986686 1921.4549605314967 1986.898096564325 2052.341232597153 2117.784368629981 2183.227504662809 2248.6706406956373 2314.1137767284654 2379.5569127612935 2445.0000487941215 2510.4431848269496 2575.8863208597777 2641.329456892606 2706.772592925434 2772.215728958262 2837.65886499109 2903.102001023918 2968.545137056746 3033.9882730895742 3099.4314091224023 3164.8745451552304 3230.3176811880585 3295.7608172208866 3361.2039532537146
3411.1980605220297 3345.7549244892016 3280.3117884563735 3214.8686524235454 3149.4255163907173 3083.9823803578893 3018.539244325061 2953.096108292233 2887.652972259405 2822.209836226577 2756.766700193749 2691.323564160921 2625.8804281280927 2560.4372920952646 2494.9941560624366 2429.5510200296085 2364.1078839967804 2298.6647479639523 2233.2216119311242 2167.778475898296 2102.335339865468 2036.89220383264 1971.4490677998117 1906.0059317669834 1840.562795734155 1775.1196597013268 1709.6765236684987 1644.2333876356704 1578.790251602842 1513.3471155700138 1447.9039795371855 1382.4608435043574 1317.017707471529 1263.2329771832124 1209.4482468948956 1155.6635166065787 1101.878786318262 1048.0940560299452 994.3093257416284 940.5245954533116 886.7398651649949 832.9551348766781 794.1892946231417 755.4234543696055 716.657614116069 677.8917738625328 650.7843393535079 635.3353105889944 619.8862818244811 604.4372530599677 588.9882242954544 604.4372530599677 619.8862818244811 635.3353105889944 650.7843393535079 677.8917738625328 716.657614116069 755.4234543696055 794.1892946231417 832.9551348766781 886.7398651649949 940.5245954533116 994.3093257416284 1048.0940560299452 1101.878786318262 1155.6635166065787 1209.4482468948956 1263.2329771832124 1317.017707471529 1382.4608435043574 1447.9039795371855 1513.3471155700138 1578.790251602842 1644.2333876356704 1709.6765236684987 1775.1196597013268 1840.562795734155 1906.0059317669834 1971.4490677998117 2036.89220383264 2102.335339865468 2167.778475898296 2233.2216119311242 2298.6647479639523 2364.1078839967804 2429.5510200296085 2494.9941560624366 2560.4372920952646 2625.8804281280927 2691.323564160921 2756.766700193749 2822.209836226577 2887.652972259405 2953.096108292233 3018.539244325061 3083.9823803578893 3149.4255163907173 3214.8686524235454 3280.3117884563735 3345.7549244892016
