2825.9164112009507 2782.2876538457317 2743.309742460606 2697.5047714851216 2662.348977822127 2635.8146625617787 2593.82049556783 2571.978743919363 2542.7547431181947 2511.4336513920402 2483.0775546604186 2461.7140008513816 2448.9681133026743 2434.042466880987 2411.9456650968737 2387.89535115178 2367.215306056948 2349.4201793324783 2339.7273641648285 2327.7228172848727 2315.959917294708 2305.4568950922385 2296.4737189154357 2281.7984896965977 2265.577607146842 2255.6541142255855 2245.714771548952 2238.0361137481013 2234.4321583105934 2244.0362758214505 2261.9916015134354 2244.073082591882 2218.5792413661375 2209.90728154135 2213.1678241510995 2217.110696514277 2148.455233787017 2100.6974899327734 2071.982944965694 2055.64276254152 2046.723378015728 2029.6803017820957 2010.1101252679834 1987.979424286653 1943.8831619962307 1908.5540906763845 1872.9483055395494 1839.7916148886386 1789.7293844144838 1754.7241612846535 1716.0525298805362 1663.2635069635285 1608.9004712544488 1564.8373300560613 1544.1319793342384 1537.3142800308892 1532.5443339340952 1522.6572903180388 1512.8088644143777 1512.9659528387326 1513.1595437465678 1515.5740481452244 1517.5843231418396 1510.2534811623893 1509.6496847941578 1508.4010335487922 1518.4055675283269 1538.9060403769715 1559.799360150613 1570.2467668775284 1579.8626797739332 1595.4177420197657 1621.2097686625768 1647.0223339651338 1681.1874303504467 1715.5408618186423 1759.1900703754266 1782.0341638007526 1813.793536526399 1830.0447846309846 1846.410450557565 1842.997344746114 1841.853851800368 1850.793289420812 1867.0404577352788 1862.8441845736857 1863.633249407948 1871.8604056693093 1897.8686969931198 1916.0157785931067 1950.1798227218944 1986.938342310884 2024.3599644066417 2065.9327594551905 2106.3200416013374 2149.705998001395 2192.473440061032 2234.613133423762 2265.614512113857 2292.336144376623 2311.301449275033 2331.373749851115 2345.937300696512 2350.9333394970085 2355.9901105585272 2361.1165377601146 2376.786710599077 2399.339449329954 2429.222621301416 2449.4220130332715 2466.7528230495027 2484.1888387746444 2504.1330063599107 2537.093559740035 2597.0888708177476 2668.3164595433695 2711.2884941101515 2722.772817504963 2740.285295501038 2745.1700705988937 2756.6513033457145 2782.3311186398423 2811.4081897186306 2850.5532975839797 2898.4411711968255 2939.5159247515226 2982.9966918812524 3031.76525935176 3057.614492073611 3064.1835594008394 3043.172929285012 3032.188624816609 3032.3790204942006 3035.2668334098266 3036.898978976524 3045.786359264754 3076.842322380182 3103.8943637824887 3129.2670328814074 3160.7939315518634 3197.2066052495456 3237.9260126761283 3268.934178165861 3280.3050363367893 3297.077558577075 3314.3330575821647 3335.9213394508656 3355.95033632707 3373.474008885163 3388.7138597999246
2808.364502471816 2764.735745116597 2732.8300654788313 2692.4248784590427 2657.297073682968 2621.2577050976956 2587.6406140533895 2563.2819241212565 2537.0869658887514 2510.6042852309433 2483.4839625254003 2460.9423752598577 2445.5930281132114 2431.5676423479895 2416.7641403999746 2401.956169821075 2374.009335234464 2355.8008946842683 2342.8569303056397 2327.3913469829904 2317.525020622363 2301.798118248504 2287.440709602037 2275.3955125957405 2261.3410585959077 2249.356047257395 2240.466223098732 2230.439320578099 2224.811314436878 2221.884690772335 2230.829079921776 2216.60186693932 2185.6183556140854 2167.9660604281953 2157.412797350498 2153.9264141150834 2165.0695000438373 2124.8046644816013 2090.0516546156996 2066.1900982859606 2056.474652636957 2040.9861170603751 2021.753232118496 1989.4446435077045 1941.0684601943697 1904.3713038300016 1872.841977999849 1836.5974683216054 1802.718577071296 1746.7273563783729 1680.1388782947006 1608.662511042964 1555.0975420130346 1536.8190947832095 1531.7834261222959 1529.0727546877772 1518.6392064935658 1505.9391053029185 1499.3071241575262 1499.1774760923465 1498.9664037897458 1498.187338405213 1490.8388295408258 1484.693026731795 1481.9265628335133 1486.1455555824675 1499.8537245478021 1510.6642382484156 1534.2602116959943 1553.3573793643968 1564.3394851959988 1579.9358883085665 1604.9719929982882 1632.546218020998 1662.7503483278156 1709.9090583570103 1736.3954770048058 1761.069944915131 1791.4718382766202 1809.1226948038443 1838.2307208101874 1828.9939530965742 1829.3803027591362 1841.5933331965975 1850.2409145678255 1843.4683470204325 1839.3831097859834 1845.1765028628122 1845.5474915799523 1874.0078512434177 1925.9265034128866 1960.9776203698143 1996.5627253983355 2040.3965895856097 2083.0597577413732 2126.0477107049105 2173.8404974403697 2224.6131945354277 2265.955606226737 2282.903336705449 2302.025170098639 2320.6455118920853 2332.6975806389896 2341.4308195453464 2349.1840755354756 2358.8646288902332 2376.137559671499 2398.6928211466734 2421.9224564440296 2436.1494146278465 2455.611891369099 2471.197686196851 2485.4915260320727 2510.779504576693 2556.135545719182 2624.856400001573 2665.2690524295917 2692.1838643102196 2717.612191971784 2730.0849745500095 2752.176451240044 2781.4695634195923 2807.467440686474 2846.126933229736 2904.612749455673 2932.434666331259 2958.5350247963243 3000.7568297600437 3041.445875742333 3035.6566428988076 3020.126407143025 3023.7917780594084 3025.9053191886833 3026.5931630945365 3030.989338862072 3047.8888629716753 3072.6869257339345 3096.7302441418174 3122.0882598045805 3154.9893155916593 3191.1364815409543 3229.887135501151 3263.688036375542 3286.1537373814194 3304.144385318948 3326.6195000478865 3349.3052654284284 3368.175931288511 3377.2388457098177 3383.0792204096583
2798.662411679362 2759.664040461174 2724.438132130783 2694.9671337122736 2654.2161393091046 2618.746140224164 2592.0068508082004 2551.4958723673167 2531.9137037844393 2511.6769675040255 2487.203854314001 2463.7632798500363 2443.606466178501 2429.245991652476 2417.080842583367 2401.4422491122136 2386.967987646486 2367.7595262208215 2351.513521712382 2335.255206032694 2312.6747969124044 2300.287481153255 2294.463999506092 2282.7045846346764 2264.532941807232 2249.463328080719 2238.308506681174 2229.4928011409215 2218.3089527802586 2209.8374071325234 2193.0590178815783 2189.116645580393 2144.649388260183 2124.7984360850046 2113.9605330135655 2107.200741651834 2090.630565080246 2057.436286117025 2038.610358645307 2037.2900687905449 2037.5773804384232 2045.9804452447208 2038.9358829514806 1984.6718296940674 1912.6014687028078 1865.6583330429912 1831.4887764102127 1805.8193397358116 1760.7712550213796 1705.592788901165 1657.4335699813482 1568.2993621771839 1537.5538983309968 1515.724183407604 1508.6081273420557 1503.9973209790123 1504.474047782428 1492.8527017588087 1488.2707647582843 1488.5998921858425 1487.5779484913523 1487.1485269012862 1482.7608107119722 1474.476169533487 1471.6083124327547 1472.9936018276105 1477.4509087518863 1485.8417019125088 1504.502985375621 1526.449480720726 1542.4987004792274 1562.911871995652 1589.1712349499485 1616.9377996217386 1651.1404397654817 1695.4263666351671 1710.101858343579 1735.179489325318 1759.649135047108 1783.787913148642 1820.7633518520588 1818.03612383005 1820.57529512242 1833.403809658395 1839.7573735435574 1839.4011940188566 1831.5197445510198 1829.0065098007356 1844.6687445567031 1864.2380999917486 1895.2795795512 1931.1087911586847 1972.712991146497 2019.9919586787862 2065.6527154324326 2108.84263431297 2155.947137413815 2210.9866725689817 2255.388620993498 2273.9704092380043 2291.1408949916904 2309.0860919927673 2325.133554316603 2339.873292207615 2344.055546650127 2358.994646381104 2378.914763249594 2402.961337307735 2419.128679736242 2421.9455404664905 2438.857157749242 2454.879883049595 2470.8989557103346 2494.2002790535544 2535.6429955403296 2589.5725601347453 2634.025764751418 2668.3123890236025 2697.7190146354565 2723.7468394085204 2741.945660854506 2763.728811505054 2777.9302943356925 2800.818292302404 2875.336791306541 2902.1779326579485 2928.0530384692906 2971.786489097926 3022.709041599934 3009.7264335052932 3007.911055361186 3015.5093036696444 3020.714055584678 3026.624537077765 3032.6646768204955 3037.8299724828235 3063.0806658438314 3087.543467257423 3117.8322091428877 3152.736923844133 3189.385547464941 3229.6035987211294 3269.170774138763 3294.740657994208 3317.403538408078 3339.619450586439 3359.6107578042847 3369.7390812473905 3371.188211092064 3376.036802094437
2795.1600032005504 2754.5149127652817 2722.4220433120327 2691.8988949111454 2659.995564478076 2628.252255518667 2587.952044983372 2557.1423726611406 2538.2322602813388 2516.04443717112 2499.090854499658 2473.7947128550354 2450.0702281844315 2429.086640532543 2415.8938785468526 2399.643374427543 2380.9094935502285 2370.924114516378 2356.008206988049 2336.047853481151 2317.020003079936 2304.205075027315 2293.5342449684454 2285.1599138185943 2278.1010206559936 2258.2718941063713 2236.74182240077 2224.886007559766 2208.972028127355 2187.7803127831567 2168.1823257661717 2135.818127585031 2097.2748192207205 2088.2163336956087 2082.052355118117 2064.939079845716 2048.3360607194795 2011.4126871721548 1992.0163527636394 1981.1911854267057 1948.9784609227218 1957.7623539835472 1952.1685725113994 1942.8310639659237 1873.9541843545887 1812.972525592732 1763.664338811419 1730.2520897312868 1703.468319352656 1659.3479411453286 1593.0101206646264 1537.2925560037033 1511.3031660678962 1485.616830580673 1476.4704720954314 1464.4654836540278 1460.3396260301593 1446.5707910729598 1459.3675378603064 1477.050085707918 1476.8557796845766 1478.4990091716325 1474.3112328356108 1468.9002613641992 1465.3172667470537 1462.3312008634452 1461.360677890321 1462.6364252514118 1477.2200428862516 1493.381318443081 1514.4987931211272 1539.7758818394686 1572.479887349353 1601.3126767353338 1643.7042665312877 1667.9536784554796 1679.58971623964 1702.3941859840231 1722.9873452330887 1751.270343241694 1799.580116270879 1807.6941920558402 1813.3983301634612 1827.2040334240903 1833.744174480568 1833.3988281798318 1825.8331429141813 1822.8440523286429 1838.14082101623 1858.5507228141114 1883.1104930899642 1906.322742429657 1953.857612646983 2006.2332837101465 2058.7342198093083 2104.537878790583 2142.9327733049454 2192.2551020025344 2243.396366325078 2260.968086402476 2282.487465886461 2303.2440417224902 2329.231397130368 2329.1547279148176 2339.599248010803 2361.0369383030657 2386.4736356443823 2403.943174886781 2412.267156813935 2411.711088254845 2417.2066741498725 2428.1376739252537 2445.803829591972 2476.717210571123 2530.1357297839377 2578.9556564464524 2617.6550913539836 2655.228697616961 2691.1707964188495 2720.780496896301 2745.5617529559063 2760.8949264565003 2773.0685600458864 2794.8482225361518 2843.601911260883 2874.607577001887 2908.0944215028526 2946.151861322857 2997.7560744216185 2996.3022566844975 3010.2694779068443 3020.1283040836256 3025.669591841848 3028.6975814557177 3018.9771990502823 3025.7548901892 3053.3698513898844 3083.506691716177 3117.249975271336 3152.1535934310264 3193.0485797597357 3241.7207796825546 3282.728618156854 3308.4471512381897 3325.1833998571224 3338.680636430094 3352.365513807883 3359.8314189625535 3360.8505586613646 3361.3158918909853
2811.130768488171 2768.9007402707634 2730.813446771812 2694.4902543255985 2668.310003790255 2641.463617894113 2607.8623315105106 2576.015265792127 2549.2858409054265 2526.8775667262107 2499.378793895568 2478.6587328434707 2454.45287758003 2430.4997475479668 2411.3411694235297 2391.4502832506973 2374.664992462918 2361.9618529430704 2355.6478588222494 2344.2014276732634 2328.80163101077 2314.72098718123 2302.05920979496 2290.3315188057504 2276.332534424922 2264.9192227179406 2241.619242549342 2212.038245337788 2182.431980115931 2164.2756702755473 2134.38951277436 2109.749724578046 2074.7637084257826 2057.528965816854 2045.577448281423 2026.2058568281298 2009.5112108525998 1981.0686786113542 1952.7088286372523 1938.709558004107 1915.8378376796395 1891.0997411469618 1889.9485345841576 1871.3455016533917 1816.01973070057 1739.9227357341138 1701.1131462590438 1679.1397680815905 1652.7650754279682 1614.1699753566975 1562.204822033252 1513.1689730570672 1485.2268714653383 1450.0913814978355 1436.082174402421 1426.6277797589232 1429.468783183206 1419.901745372024 1435.1546529211807 1452.063601627317 1469.2694386479327 1466.9775116671606 1466.1338583951247 1462.842236269847 1458.0975831024823 1455.9344112968097 1456.0544002074769 1454.464102820415 1456.9642294931937 1473.6054806090087 1497.651384590139 1525.9048298042367 1554.8202576328931 1587.0067512110775 1627.5569745405603 1634.5789598898198 1646.9291054237794 1669.3258493363962 1690.202041891794 1716.4623655128214 1772.0840097114067 1763.1166683107938 1782.9194691811292 1807.4641301706201 1820.0368546013517 1821.1905945965932 1814.9885842919257 1812.1102953384777 1825.8594070047109 1844.5649828847575 1867.1013225673619 1900.4725728586075 1941.2268537814994 1989.4324176893983 2048.19042756653 2096.8298460122296 2133.6513952580194 2167.0661849261915 2211.5954016715177 2256.2940006935455 2272.037071430981 2299.8436639738884 2316.8453350971026 2317.168521074635 2333.213643554169 2361.2808634810544 2383.448590341832 2398.799927899705 2396.8147182102284 2395.6415192485983 2396.4029683472 2403.23109000247 2425.73986590862 2473.398785631559 2517.6052267147347 2562.115934299442 2607.3110175512047 2646.4577618552908 2690.953154543882 2729.540656091683 2752.3888288626918 2765.9167623286125 2779.605342679692 2795.438599157897 2823.480851500629 2849.853935655255 2896.3416884231674 2932.4005675048397 2975.7933460957424 3002.416382865316 3016.875476152408 3023.697409487978 3029.0637383175304 3016.705921019525 3009.839643553452 3020.897318915599 3049.8790523467833 3084.8484743028366 3124.547116871427 3164.824735161631 3208.7502362577 3258.834381888441 3292.3833166312124 3309.13217837695 3313.050302496663 3324.212627592696 3336.4963993396336 3342.744347449705 3343.9867258693807 3343.7522669275418
2820.9237711266605 2777.2950137714415 2747.9650549021862 2712.594547859087 2679.232975462706 2648.257700427199 2621.2669558275666 2590.654853071849 2561.747518248303 2529.1868020928523 2498.434962934403 2461.300746273013 2443.1851045205576 2430.8975583001065 2405.7558054242836 2376.988510257943 2363.0840627623747 2354.425066982012 2352.2039331863384 2350.553936948627 2341.863079451909 2326.8592243426842 2313.0642732187757 2299.1848566702006 2281.8154399915584 2260.6450343649717 2239.120188477634 2191.7142216904713 2151.8684327446035 2126.546900113134 2105.6892582358582 2075.2349030389255 2043.957538467496 2022.9635726764095 2007.9221413121538 1986.8901570049597 1969.1230524105256 1941.8986223108911 1918.7817722932837 1900.8347033000334 1871.8273813156247 1850.530106445816 1826.6065638754974 1812.7275708470017 1768.840162438284 1679.5894279852132 1646.837465802677 1624.042886847828 1599.0611422273444 1581.828918251755 1535.989123336338 1489.384180405037 1447.1156266477428 1416.5434298445011 1408.818299476108 1403.709648502901 1402.948805320551 1404.7016765168846 1412.9019098197978 1429.0057406506328 1445.6431595034346 1458.5650419549188 1454.2280523247778 1455.798037561916 1451.4471642757835 1446.3416051645265 1444.4312035231524 1442.6597446199467 1444.3342657259257 1459.048948253344 1481.5962273834982 1507.4199317531477 1535.7193076732665 1575.8044389191496 1599.891997542266 1609.3021137783924 1626.4197762497347 1641.890729148363 1665.5500338930506 1698.71163385208 1714.4961476415608 1705.8876079513054 1722.812546721579 1746.6034692051512 1791.4615465061809 1765.8438490252706 1782.7188728395408 1794.2582641114625 1803.6613249519212 1831.8391765132642 1860.923407366576 1900.76523764304 1944.8692857839605 2000.3722739501793 2040.7122856219564 2076.138308819451 2101.4414857428274 2141.677800705626 2185.542173409295 2235.020324738226 2274.0707649407295 2289.8906373734717 2291.035820790112 2299.259014406792 2317.302724034137 2346.5536137535637 2365.5674356484747 2375.3886824507917 2378.422715771976 2378.1312014087976 2385.0291812200117 2398.3369752132494 2421.3102482485206 2462.4673695650117 2511.7880316958 2556.7960816961627 2599.5282067619523 2648.734595562945 2701.852313953275 2742.8781528662075 2762.7234144097797 2772.8435561245233 2773.95123731122 2785.2443174954096 2814.45801494227 2842.5032739125204 2881.520726572908 2929.776111596948 2993.566970179263 3022.142376584561 3032.1202557056886 3025.6970816657745 3013.1589909260624 3005.47503756088 3006.680747461278 3020.293860232384 3057.0183438619842 3097.249133868556 3137.2657605072013 3179.613531630558 3227.93418831348 3265.9530817986433 3282.5896584563043 3287.5096835873383 3294.0855182966043 3307.2973862348617 3319.1971432642326 3326.309381677214 3330.6740673649556 3331.491817759372
2805.6587261822924 2762.0299688270734 2735.06874252534 2713.6487386786935 2688.9267583453284 2659.727450300615 2622.2815244894 2591.089767268337 2554.276999081169 2523.248114872873 2486.453217185417 2453.4626544766766 2437.146479035979 2425.305335238211 2406.9893764498784 2365.4631888161207 2349.919018726237 2343.997619843191 2342.3892451062165 2341.432909174112 2345.154016514348 2346.614299704311 2331.892599356615 2314.71118039033 2290.7159242939206 2262.5504599831493 2228.215772991811 2181.7437814981813 2137.7467534533107 2104.498310816841 2069.619133882664 2038.9527052899039 2010.7024386828357 1981.2542964692925 1962.0060891266344 1946.4395342006233 1928.4224422066616 1906.2332606999482 1877.9764016099014 1855.9764513218317 1851.2652772614906 1831.1310539587419 1788.072094362245 1758.6602942067705 1702.808732217688 1635.604588919417 1575.859824964828 1546.084217521589 1527.0478635331378 1496.5682566930827 1479.0227332600778 1454.3669919023719 1410.6733493604531 1390.7364724965712 1386.55665460304 1384.717188250224 1384.6837229648527 1394.95071209594 1397.4293103835746 1409.9940586407063 1423.5689143768968 1441.2475868913166 1452.1305792977714 1445.0435583394212 1442.0220450379263 1434.0174739999309 1427.995964610125 1424.85627006038 1427.072687618892 1440.7582673036818 1464.505486957642 1493.7383884346998 1517.4393614268786 1558.9789702435064 1574.0518529785716 1593.3625997086176 1604.1029310387253 1621.7299302126742 1643.0042778312677 1652.5755971633237 1636.522021457018 1651.3897265110954 1665.2673770771985 1692.2966502252884 1716.2156751251255 1723.4146398210796 1736.936468236669 1765.9155720771098 1788.5906742360116 1819.9499085122827 1857.9053200803205 1908.0819339255454 1955.1191018710113 1999.0299765028801 2018.099687016787 2049.697530528446 2083.42784299841 2114.2229423550166 2169.1359641022846 2240.2313319680356 2229.881100994244 2247.153461905235 2260.45156308641 2274.630301638565 2290.945639301003 2315.5794368694083 2330.1669866957914 2350.6947464987775 2358.3455974364265 2372.75068805359 2381.016532337926 2393.357008050175 2427.771848479299 2469.5442890687937 2516.7535720175356 2565.703042444182 2612.72896290573 2664.178315950881 2721.857580207163 2763.0994473620667 2768.4874682529644 2766.768075509949 2772.033858237644 2785.011247544444 2802.3123286864825 2846.1248057048247 2890.999048905131 2936.2189543309646 2993.15692369179 3015.838756721837 3011.5161206840194 2992.8949940544267 2999.967206577294 2996.8939075862754 3015.5187414921793 3044.9756581144898 3085.5247882858534 3116.32733546042 3150.3393640520226 3190.657604662914 3231.5516839960806 3254.235825638724 3267.2243860460794 3272.954265879184 3278.22008200118 3288.9201512881314 3302.7735612095858 3312.1044598856765 3318.677299464228 3330.2357779718513
2794.2711873055837 2759.182334722553 2728.153098534981 2708.6574804055217 2687.5581938749183 2666.5227874940642 2631.0501902560463 2586.161581291669 2551.397360274918 2516.16674422379 2483.7829540002763 2462.220223659851 2443.454124961791 2423.3864812217416 2400.4682810396744 2364.7488358865007 2346.1921392460704 2338.2927403039566 2331.234852071958 2329.5609689569997 2335.179953853793 2342.3114080147584 2348.585275071668 2333.6970814936712 2302.8071634887547 2267.5466017921804 2225.0519395724305 2173.555592058723 2130.124581271228 2091.147031789722 2061.004294688635 2027.5820455448668 1992.986118466899 1968.1979708028005 1948.5304701358255 1934.0557511420955 1907.0175331646703 1877.5716169536481 1847.3929402215513 1835.32515702343 1826.8759176514602 1813.2140810992744 1758.9232592080116 1711.1553802164406 1646.1212122931136 1598.6883811465466 1541.3990568018396 1505.1822917233367 1472.1887586892856 1453.2348304697703 1434.2273474600709 1412.8900100675476 1381.7649589291582 1367.495880715984 1360.38903670288 1365.0166061472435 1371.9372245857564 1381.9157663919682 1387.9806394706445 1393.6379021886175 1402.9438437908157 1418.5468789291024 1429.4848890538335 1438.87105305661 1418.4514483448088 1410.538202232162 1406.8030487943545 1407.4829199418443 1414.0210796530098 1424.750725712897 1455.1396111971667 1480.6952459138613 1509.4704997658757 1537.487539447609 1551.831421452314 1573.4925082648926 1584.1399752384436 1602.0495079842922 1616.82313492071 1613.8508543311284 1615.333950190503 1625.7339414922355 1635.5420800188333 1651.203201534883 1655.8404077702432 1666.717829971362 1686.1386849626035 1728.3995162060085 1765.3842007318613 1800.275456930413 1845.5535991737502 1888.9139225806928 1927.3072299447404 1976.0980418443278 1994.536172755493 2029.3583417283164 2061.384513837449 2101.083438794484 2157.7666105168837 2171.86460987474 2167.2099800984356 2192.284964946573 2217.5544414212377 2240.069671768651 2255.908146640873 2276.9411572879603 2299.3083436798893 2326.1429865924156 2352.8421873055195 2364.7603370533966 2384.328992612454 2405.0271604584523 2441.6943832206484 2489.3174133329053 2536.387044632667 2581.8456448007482 2629.2856489062647 2683.511248641198 2741.06248159502 2757.57354748951 2757.995836148767 2762.3474478778753 2773.674507176336 2793.6899695978927 2814.8519227620664 2853.9959041691723 2898.749630790566 2956.4275183237414 3014.9162815931227 3000.4834331795746 2978.566304719291 2965.9362309577746 2967.10001453797 2995.9522782453682 3032.147889783266 3053.0411292691747 3084.3171845974503 3111.335976447945 3146.114413733307 3185.949574426587 3228.6426215261527 3252.208766158666 3259.1778607376277 3260.8479240035217 3264.383880924399 3269.9232638407625 3287.8728987231343 3301.4285313999453 3306.571606425806 3311.761640440014
2791.048244904707 2754.9266449904503 2727.9403176467413 2707.226878477215 2687.576248383046 2661.726772174379 2637.190132000801 2600.5143184262106 2559.857903113114 2520.304385375916 2496.7041915520194 2477.190922575011 2454.692503603669 2430.483461148301 2400.1504888996756 2372.9560234388764 2353.5246546331787 2338.265581573934 2326.059258939374 2321.1486280621793 2319.0973349583855 2327.994771034466 2334.8982888217884 2338.9374992064604 2311.389608736812 2272.283617306276 2224.2764244319465 2175.7036662857367 2125.180372860417 2085.7682343326856 2057.5223075906283 2022.716546151193 1986.4831824854932 1959.2615556144588 1935.0455664116018 1913.7847662801203 1886.1145186971728 1852.1298487871486 1824.449072517847 1807.32437795468 1805.2412245639532 1796.3344850408284 1739.6399128138546 1690.8846693570304 1626.6636236380582 1577.5323397100335 1525.0036168758186 1480.3258788785906 1448.52024210959 1425.9363347239382 1406.0002499322704 1383.0781534258813 1348.0596408157085 1342.471619726635 1341.2138602643458 1347.0367487339445 1355.2375781224894 1365.865922589571 1378.5923342906974 1381.109612650353 1388.0418258319698 1399.1370742471724 1408.894362528629 1406.9783838110848 1393.1766743752264 1387.052393309604 1385.9015560646324 1390.4542308593307 1400.6857359859785 1410.3647299420938 1442.1319415452638 1467.8664911374374 1501.4138760411006 1515.207890490542 1529.1481230782645 1554.9447128341956 1567.320906841539 1578.627063209484 1589.8827548906556 1597.2080822856585 1604.5951265284773 1608.8973290255929 1624.8121995692104 1626.1481330557956 1637.8924426918359 1650.5816621962977 1666.7431673197593 1701.0021369911524 1733.5830630616801 1774.9575139644403 1824.1509021236268 1868.0549156830125 1915.6497544482634 1941.5762989171224 1964.9991973624699 2008.1232915828552 2040.8226222129238 2095.203530352609 2122.9564339804842 2130.7240128933195 2134.6688565326785 2141.709569087504 2171.021982026448 2200.438773315401 2233.730541466297 2238.3215346199718 2270.1677286073505 2317.4989792852084 2341.688363628042 2370.3211203372985 2395.5737081708758 2428.4714817352647 2469.719335368003 2511.461902394528 2558.7247359846033 2609.570609712292 2656.8483024848256 2704.268958570851 2746.622607019 2742.5470478417164 2746.887916411475 2758.891365556934 2779.0055570333825 2800.944982603725 2834.94144619496 2878.3815593141694 2919.8846553574035 2963.500218665146 2975.195238958828 2963.185825498154 2945.579404970864 2938.9249880398975 2940.28189599182 2959.756371900301 3017.6303751676955 3039.6001600884933 3074.599785966052 3109.639181029088 3148.356517118338 3192.482951641351 3230.8312341114442 3246.252449878884 3252.1364504273106 3256.9100235187975 3261.6838204834253 3268.4011398267357 3267.491484588838 3273.508537332557 3286.9703212879476 3306.890865921674
2797.278457072572 2765.715174619893 2734.6809240048174 2706.9183787618067 2680.62413543176 2650.877782388816 2625.7327063322396 2591.8465531259367 2557.6734443598007 2535.135559674073 2513.01000102473 2489.9637152441214 2467.602215085896 2441.9347349945574 2411.0014895188215 2386.8935256152345 2368.353334421246 2348.961585152351 2329.499857861934 2316.103020960891 2311.2777298134715 2306.0335688675086 2309.5281462138582 2317.4454959977797 2309.9074663934184 2261.3083410966774 2220.4258440171916 2172.7040390764832 2128.9734579622896 2089.8499083388333 2051.735540836053 2027.073359867715 1990.2872737722535 1954.6266223519578 1927.1647410203334 1889.3895656325728 1857.9333507182614 1828.5587097613652 1795.0153178194953 1777.2105310115905 1772.681983688441 1765.188024915866 1728.2795873175926 1666.2216854815197 1611.9811167273328 1553.6159638495922 1512.3999446928192 1470.4599646620536 1433.3771849416498 1409.0735337208748 1384.7044458374162 1357.8395509339778 1330.8929482200806 1324.6943072397928 1323.0381237086035 1327.875634844951 1334.9865524819645 1344.371251547211 1357.797631357858 1368.746434544881 1370.0950513199168 1381.040255625237 1389.427169332317 1387.029260377775 1366.2011148186114 1363.2928365919563 1364.349314757526 1370.7907858370772 1381.1624438966664 1392.544216724625 1423.3223185949537 1444.201923051524 1471.2703661493053 1485.871922568894 1499.072380932499 1528.7291840085938 1546.1275770725188 1557.915590776279 1572.0262480799936 1583.0079693503067 1591.084968435265 1598.1990298213436 1614.625064265545 1615.4643271728578 1626.4592887333483 1637.1775313520661 1662.7717177455147 1692.899997366913 1719.247859549966 1763.5748493860317 1811.799556410901 1856.8506883832804 1908.033658218118 1915.5362592466854 1934.2405867245761 1973.2096452787582 1996.4407178151494 2034.3821090835213 2055.7604821656137 2069.236181175701 2083.9726537410115 2102.2764524929435 2137.5549327334475 2166.148186041341 2183.357659195206 2215.890745672035 2237.407649231431 2276.8142056252755 2339.468697809715 2385.7974972989364 2423.872754653235 2456.9315915966017 2493.788883002334 2536.718132035338 2587.7098036504076 2638.9549374986923 2692.111142322554 2716.6805385276043 2719.2586561844532 2719.1161992167295 2729.4014747290144 2747.8870151111737 2769.2006855138125 2804.1644018717375 2848.6251222631336 2846.0371103954526 2861.2898032978037 2878.661284448096 2900.250178148417 2918.3256691913393 2914.5220945853102 2913.7430563846838 2914.5144935412936 2937.652711693526 2980.5636656917604 3020.4966319477576 3063.10355534606 3107.9578473312845 3159.004248954798 3206.15642553241 3230.415732547848 3244.27963216805 3251.6657187904175 3258.2807530516943 3263.79816831701 3259.1388083814 3259.661415223412 3266.9525842307785 3279.583637151327 3308.2165408178753
