3350.3 3327.36 3295.03 3255.79 3210.45 3167.86 3140.81 3133.66 3124.03 3113.38 3103.99 3090.9 3077.61 3057.56 3044.75 3030.4 3013.56 3001.61 2988.66 2983.99 2990.04 2970.23 2916.76 2859.02 2835.88 2818.17 2784.58 2761.15 2738.75 2715.04 2680.72 2645.69 2607.37 2594.88 2590.93 2592.02 2596.12 2584.8 2578.69 2563.54 2532.89 2505 2484.93 2479.03 2484.72 2479.74 2457.11 2448.24 2445.47 2450.35 2449.32 2459.52 2473.54 2491.57 2519.2 2550.6 2578.91 2588.67 2614 2612.65 2569.57 2527.44 2497.82 2468.23 2440.91 2418.88 2399.16 2394.09 2390.86 2400.57 2410.49 2417.09 2432.58 2458.89 2467.47 2442.88 2422.79 2410.89 2409.69 2399.58 2389.76 2380.28 2370.07 2358.85 2353.63 2353.87 2350.87 2355.19 2365.51 2375.95 2380.19 2376.93 2378.97 2379.51 2386.27 2394.85 2404.64 2418.08 2409.03 2416.06 2424.67 2437.02 2453.43 2474.32 2483.62 2483.91 2485.66 2488.17 2497.27 2514.05 2528.71 2540.59 2556.52 2570.39 2580.67 2600.34 2627.32 2661.55 2693.61 2729.05 2767.9 2804.87 2838.92 2871.42 2903.27 2931.43 2948.31 2985.28 3015 3036.14 3055.62 3075.42 3109.63 3155.74 3195.17 3240.38 3294.87 3369.8 3456.85 3502.09 3524.83 3539.68 3556.17 3578.19 3601.13 3609.76 3609.84 3606.69 3589.79 3611.57
3310.59 3296.37 3270.65 3237.17 3200.13 3158.87 3126.52 3110.47 3100.01 3087.58 3070.26 3054.65 3035.1 3010.99 2991.98 2974.55 2950.84 2933.95 2919.58 2917.66 2910.52 2896.71 2862.33 2807.44 2774.38 2758.71 2744.89 2716.71 2692.86 2668.11 2636.02 2605.14 2583.84 2572.39 2572.5 2576.06 2584.6 2575.34 2564.23 2557.93 2546.37 2511.06 2472.65 2457.52 2449.47 2450.8 2423.64 2415.75 2412.33 2413.82 2421.6 2424.57 2439.95 2457.48 2482.6 2509.88 2539.07 2553.03 2566.18 2567.14 2526.56 2492.21 2463.27 2430.75 2413.42 2388.16 2365.43 2362.43 2358.49 2367.89 2378.06 2385.3 2401.2 2418.72 2447.34 2434.11 2416.4 2404.55 2401.4 2389.67 2378.74 2368.96 2359.98 2351.15 2346.55 2344.55 2342.21 2347.11 2359.93 2372.34 2371.18 2369.4 2369.35 2372.11 2375.28 2379 2389.48 2391.23 2392.2 2406.86 2417.83 2434.66 2456.31 2473.54 2478.69 2478.59 2482.75 2485.04 2496.47 2508.11 2517.59 2529.36 2545.49 2563.51 2579.88 2606.4 2633.66 2670.52 2707.23 2747.94 2792.48 2832.11 2861.41 2888.96 2910.93 2921.98 2943.36 2978.82 3007.05 3024.05 3047.24 3073.63 3106.86 3142.72 3192.53 3244.79 3301.66 3355.46 3447.36 3483.56 3514.14 3539.39 3560.72 3582.82 3591.96 3595.68 3598.46 3585.45 3574.01 3584.74
3274.73 3252.74 3225.98 3202.23 3171.49 3138.42 3117.87 3098.65 3084.97 3070.87 3052.14 3031.62 3004.34 2975.95 2946.79 2915.94 2889.72 2874.92 2862.37 2846.06 2831.63 2817.53 2799.03 2774.13 2743.59 2716.08 2692.1 2669.03 2652.43 2630.36 2605.12 2573.54 2560.21 2552.55 2556.76 2560.93 2567.16 2570.8 2555.2 2547.03 2540.3 2527.35 2481.83 2453.15 2433.59 2416.3 2392.02 2382.66 2380.5 2383.33 2390.74 2397.61 2406.73 2421.02 2446.53 2472.25 2498.36 2512.2 2523.23 2529.69 2484.24 2438.98 2406.72 2369.64 2360.97 2350.48 2335.35 2331.49 2331.22 2337.62 2348.38 2358.83 2369.7 2386.06 2414.47 2418.49 2404.27 2396.8 2393.15 2379.69 2367.43 2357.67 2352.84 2343.48 2339.64 2337.48 2335.25 2339.17 2350.62 2360.53 2359.32 2362.06 2359.96 2362.16 2366.7 2369.25 2374.16 2364.89 2373.32 2392.26 2406.3 2426.2 2452.29 2469.05 2473.24 2475.28 2477.06 2484 2495.18 2502.35 2507.22 2516.5 2536.92 2559.99 2590.75 2620.18 2654.76 2689.26 2726.89 2772.08 2791.89 2809.77 2834.81 2864.78 2891.89 2913.42 2942.83 2977.08 3003.82 3022.66 3046.44 3075.33 3107.01 3145.57 3200.92 3260.02 3308.73 3370.01 3419.32 3456.78 3503.13 3544.86 3572.23 3582.9 3585.88 3584.57 3586.1 3567.94 3557.78 3560.99
3245.93 3213.03 3164.31 3151.09 3142.49 3119.56 3083.51 3063.42 3055.89 3048.95 3041.21 3014.96 2974.63 2933.08 2896.41 2855.06 2843.44 2832.77 2808.22 2771.15 2748.58 2735.69 2724.54 2714.89 2695.31 2669.79 2649.13 2626.18 2607.31 2588.47 2571.91 2557.77 2536.29 2530.43 2533.94 2540.04 2544.35 2553.91 2550.16 2538.47 2531.74 2519.28 2494.16 2453.96 2432.36 2408.5 2373.91 2354.66 2351.66 2355.11 2359.37 2366.39 2376.89 2387.12 2409.62 2437.74 2465.09 2473.22 2481.29 2485.35 2446.59 2396.16 2343.91 2326.22 2317.11 2310.48 2316.4 2303.86 2302.88 2310.04 2320.86 2331 2338.43 2353.99 2382.04 2393.23 2383.31 2385.54 2386.72 2370.61 2356.13 2346.47 2341.94 2335.31 2332.33 2328.45 2327.98 2328.75 2332.93 2340.52 2348.71 2352.13 2347.23 2349.29 2352.9 2358.03 2354.92 2344.86 2352.26 2376.55 2394.59 2416.15 2449.91 2462.14 2465.79 2471.15 2473.13 2484.09 2493.53 2499.08 2499.45 2505.1 2526.61 2557.96 2589.93 2632.54 2676.14 2715.96 2748.28 2768.66 2789.9 2809.47 2834.76 2859.2 2890.43 2911.64 2939.75 2970.89 3000.05 3023.88 3049.65 3074.58 3104.17 3144.01 3205.75 3257.03 3294.48 3338.46 3374.48 3427.77 3483.34 3544.23 3584.97 3576.26 3576.99 3576.97 3565.07 3545.87 3540.87 3543.58
3206.65 3184.23 3120.62 3106.95 3090.27 3072.87 3035.44 3027.78 3019.46 3009.29 2988.52 2968.13 2934.13 2887.7 2843.45 2820.41 2807.3 2785.96 2755.59 2737.82 2725.48 2716.92 2705.26 2693.33 2682.8 2655.66 2629.04 2611.63 2594.91 2577.49 2561.64 2546.33 2532.12 2518.9 2509.64 2510.3 2515.33 2520.53 2537.09 2534.04 2521.52 2505.24 2477.37 2448.1 2433.48 2405.23 2376.01 2340.41 2329.31 2325.23 2329.31 2331.42 2339.25 2352.4 2374.08 2399.92 2434.34 2436.57 2436.81 2418.2 2386.04 2359.76 2316.14 2291.87 2272.49 2264.99 2263.44 2279.63 2280.86 2278.42 2289.16 2299.17 2310.99 2321.64 2352.33 2349.31 2356.31 2354.45 2372.35 2361.53 2344.91 2339.92 2330.43 2328.54 2327.28 2322.46 2322.64 2326.04 2330.29 2333.8 2341.42 2339.12 2335.36 2339.47 2344.74 2348.3 2331.28 2325.92 2332.81 2360.7 2380.36 2400.8 2437.69 2449.94 2456.99 2464.78 2472.98 2483.26 2491.01 2495.05 2497.21 2503.52 2520.15 2540.58 2581.86 2622.26 2675.47 2718.11 2739.41 2761.73 2788.07 2816.9 2843.13 2865.63 2888.21 2912.67 2934.57 2954.95 2990.33 3025.76 3051.56 3073.88 3100.64 3133.44 3176.05 3206.88 3247.68 3295.48 3351.15 3410.68 3472.08 3545.92 3570.82 3567.47 3567.74 3567.52 3541.63 3527.53 3519.98 3523.42
3170.8 3152.73 3092.62 3065.69 3043.81 3016.07 2996.21 2991.1 2986.12 2969.56 2938.71 2904.38 2879.39 2849.28 2819.75 2797.41 2772.65 2749.14 2737.33 2726.59 2716.86 2706.44 2695.73 2685.24 2677.53 2659.65 2631.13 2611.24 2592.23 2576.28 2558.82 2542.18 2525.64 2509.71 2500.39 2495.8 2493.99 2499.92 2515.69 2532.61 2516.06 2490.95 2461.84 2430.4 2404.44 2397.98 2362.11 2322.69 2311.28 2298.05 2288.76 2289.22 2293.71 2312.78 2336.55 2365.34 2402.37 2404.24 2390.01 2357.99 2319.69 2292.38 2260.45 2245.18 2228.16 2216.67 2218.19 2226.38 2241.54 2249.77 2256.33 2269.35 2279.7 2289.4 2308.07 2313.72 2310.25 2315.84 2338.76 2342.46 2334.52 2328.76 2322.65 2321.6 2321.32 2317.12 2318.22 2322.25 2326.48 2331.52 2334.16 2327.39 2324.24 2327.85 2336.32 2336.77 2321.06 2316.65 2328.19 2354.67 2365.92 2378.16 2414.22 2434.45 2449.13 2459.63 2473.7 2481.73 2488.21 2488.84 2490.39 2501.88 2514.55 2533.79 2566.84 2618.86 2668.66 2703.69 2728.68 2756.75 2793.35 2827.12 2854.42 2879.27 2897.26 2921.67 2939.81 2952.59 2973.38 3017.85 3053.33 3077.18 3102.82 3130.23 3163.79 3197.39 3232.04 3277.09 3341.7 3404.45 3472.73 3493.4 3519.54 3547.98 3555.51 3553.99 3522.99 3509.84 3499.1 3503.2
3148.75 3109.1 3067.87 3036.66 3012.45 2982.98 2975.78 2967.06 2953.92 2929.63 2898.24 2873.29 2852.23 2831.68 2811.75 2784.72 2764.1 2746.24 2733.12 2723.65 2713.45 2699.2 2689.71 2680.29 2670.63 2657.36 2634.03 2620.3 2606.03 2586.39 2564.68 2542.15 2519.13 2504.13 2495.2 2489.76 2486.71 2487.56 2496.77 2516.01 2516.48 2483.48 2450.37 2409.52 2377.57 2335.44 2292.29 2273.01 2273.14 2261.51 2253.67 2237.76 2248.5 2272.75 2299.63 2334.28 2372.48 2367.5 2347.96 2311.65 2270.78 2224.85 2205.05 2189.13 2171.92 2166.37 2174.71 2174.71 2200.8 2222.2 2226.66 2236.65 2245.38 2253.32 2268.62 2275.81 2277.05 2291.22 2305.83 2324.43 2320.69 2316.18 2315.25 2320.37 2315.38 2311.78 2315.68 2320.18 2323.78 2329.92 2324.5 2316.65 2313.45 2316.23 2327.9 2324.88 2311.52 2309.32 2326.38 2344.53 2357.75 2369.21 2395.58 2419.2 2438.35 2452.08 2468.72 2476.41 2477.89 2478.65 2486.24 2498.7 2511.53 2535.5 2571.83 2622.4 2660.49 2691.57 2721.33 2761.25 2801.44 2838.59 2867.4 2890.18 2913.85 2931.03 2937.33 2951.65 2973.81 3015 3057.81 3089.25 3115.52 3131.37 3151.18 3192.43 3225.52 3267 3322.47 3397.45 3443.56 3452.95 3471.74 3505.46 3529.46 3534.54 3503.61 3491.81 3482.78 3483.22
3130.68 3087.05 3051.4 3026.72 3005.82 2980.99 2956.83 2940.54 2922.8 2893.05 2877.27 2855.56 2840.6 2828.09 2809.53 2784.05 2765.59 2747.19 2736.71 2727.01 2710.77 2696.19 2682.44 2675.33 2667.03 2659.2 2652.23 2631.77 2616.97 2599.75 2577.61 2542.65 2514.12 2498.98 2491.25 2485.61 2474.37 2474.33 2481.8 2499.61 2524.82 2482.79 2436.32 2392.82 2348.62 2310.83 2264.6 2240.88 2237.59 2219.45 2202.58 2200.29 2213.01 2235.58 2263.54 2315.02 2345.17 2334.17 2316.03 2275.44 2230.38 2188.53 2164.22 2138.04 2128.55 2120.97 2128.28 2140.16 2160.11 2185.73 2205.93 2202.19 2207.95 2213.04 2225.8 2238.93 2249.46 2260.08 2277.63 2304.92 2302.09 2307.6 2314.04 2315.28 2308.88 2307.88 2312.22 2316.38 2323.11 2323.39 2314.81 2306.83 2301.44 2303.98 2310.95 2310.46 2300.64 2301.07 2319.66 2334.23 2346.53 2366.3 2385.99 2405.37 2423.22 2436.87 2455.09 2469.78 2466.69 2470.87 2477.07 2490.86 2517.41 2550.64 2573.61 2614.77 2643.13 2680.46 2724.72 2766.64 2810.4 2859.41 2887.67 2908.72 2918.37 2927.37 2943.55 2964.61 2989.66 3026.23 3068.24 3101.96 3117.1 3135.8 3152.82 3181.09 3213.45 3250.83 3310.8 3362.71 3403.04 3407.86 3431.22 3460.05 3484.19 3498.14 3481.79 3472.2 3470.09 3470.9
3124.38 3080.75 3054.61 3024.57 3001.1 2978.19 2950.09 2926.35 2905.04 2876.75 2850.6 2826.47 2819.8 2816.93 2809.75 2794.51 2770.61 2747.58 2734.3 2721.43 2710.97 2699.9 2680.39 2668.46 2662.36 2651.42 2653.77 2659.29 2648.36 2634.22 2609.21 2556.12 2501.71 2485.79 2478.77 2469.6 2464.18 2459.94 2462.04 2474.93 2498.32 2491.87 2424.64 2371.81 2323.7 2294.16 2259.52 2225.23 2199.96 2182.82 2173.44 2176.44 2187.38 2204.65 2239.36 2296.42 2318.34 2306.5 2291.14 2251.73 2215.46 2166.53 2125.69 2097.9 2091.62 2082.48 2095.71 2112.56 2127.75 2158.57 2177.99 2170.59 2167.17 2170.64 2182.76 2198.96 2213.98 2227.7 2246.33 2273.14 2285.11 2304.64 2316.12 2305.9 2301.13 2304.54 2309.2 2316.63 2323.59 2312.89 2304.93 2297.36 2292.29 2291.13 2293.31 2285.67 2278.29 2288.15 2302.4 2320.06 2336.6 2359.33 2378.2 2392.73 2406.77 2420.85 2434.38 2452.54 2460.86 2467.44 2473.72 2485.44 2520.3 2543.98 2560.68 2593.66 2631.83 2679.48 2719.89 2759.74 2795.89 2834.52 2872.08 2895.67 2910.96 2927.69 2949.95 2978.51 3010.34 3046.7 3083.03 3103.17 3124.28 3137.27 3154.39 3176.97 3196.03 3226.85 3273.68 3327.21 3365.12 3372.42 3396.96 3416.44 3442.76 3453.46 3458.55 3460.36 3462.86 3464.53
3128.94 3091.46 3052.26 3018.91 2990.43 2967.82 2935.41 2897.41 2873.42 2849.15 2819.61 2801.17 2784.11 2781.62 2789.22 2798.47 2777.07 2748.7 2722.98 2710.28 2704.51 2693.56 2682.72 2671.61 2652.14 2645.4 2639.54 2647.84 2648.58 2651.1 2619.09 2552.03 2491.92 2479.07 2453.69 2446.81 2445.04 2433.79 2421.25 2418.24 2436.38 2470.05 2419.06 2347.47 2293.78 2264.15 2232.67 2206.69 2175.52 2159.24 2155.21 2159.68 2167.77 2178.91 2219.75 2248.59 2282.49 2292.64 2278.18 2243.19 2186.64 2135.35 2093.8 2059.35 2045.02 2050.12 2065.25 2081.2 2099.04 2131.19 2155.9 2135.47 2128.65 2134 2141.26 2159.72 2175.91 2189.89 2210.73 2234.29 2262.52 2307.3 2300.36 2292.63 2297.41 2301.43 2307.97 2315.62 2312.65 2299.19 2292.33 2285.15 2281.07 2273.52 2268.69 2264.51 2266.82 2277.86 2299.51 2314.57 2334.61 2353.2 2372.47 2385.43 2399.89 2413.73 2426.21 2443.19 2456.67 2464.99 2472.94 2488.73 2518.68 2536.55 2552.5 2579.21 2633.95 2674.23 2712.55 2752.52 2790.44 2824.08 2858.94 2891.3 2910.03 2936.03 2955.88 2983.28 3015 3049.69 3075.17 3106.34 3125.39 3143.04 3157.74 3170.64 3187.31 3213.12 3251.33 3307.41 3337.61 3353.62 3367.89 3393.45 3427.74 3436.66 3445.49 3452.94 3457.77 3461.5
3140.47 3096.84 3057.96 3020.66 2977.3 2947.76 2914.87 2874.26 2839.9 2814.75 2784.1 2772.34 2754.56 2751.27 2750.93 2765.43 2767.77 2737.31 2711.46 2701.17 2689.06 2679 2666.59 2652.63 2636.18 2616.73 2604.07 2596.59 2588.51 2577.54 2552.87 2497.68 2469.01 2452.12 2428.48 2417.97 2405.34 2393.72 2378.64 2360.97 2377.21 2404.61 2391.89 2315.28 2253.1 2216.47 2193.04 2167.97 2149.41 2143.71 2143.18 2141.19 2147.84 2152.9 2181.26 2188.26 2220.7 2241.94 2244.06 2197.12 2130.41 2065.95 2041.67 2025.94 2021.3 2026.73 2038.67 2050.87 2067.92 2101.04 2128.54 2096.64 2089.48 2093.43 2100.54 2120.32 2135.97 2155.2 2175.53 2204.05 2233.75 2275.93 2276.94 2284.54 2292.72 2300.97 2313.63 2310.45 2296.77 2283.79 2275.52 2273.02 2268.38 2260.19 2249.81 2247.5 2255.7 2269.05 2292.59 2312.93 2334.21 2351 2367.39 2382.33 2398 2410.86 2425.23 2441.07 2454.28 2467.68 2477.01 2491.01 2513.03 2528.58 2551.78 2589.11 2630.97 2669.47 2709.12 2749.84 2787.74 2822.7 2853.77 2887.93 2922.42 2947.45 2966.7 2988.27 3015.82 3047.82 3072.38 3099.33 3127.11 3142.87 3152.54 3162.76 3179.15 3200.87 3237.28 3287.83 3314.68 3331.27 3348.48 3382.18 3414.77 3433.21 3442.46 3446.75 3452.73 3464.45
3158.54 3115.1 3053.42 2999.01 2969.57 2928.62 2892.27 2848.93 2808.49 2778.65 2759.73 2739.12 2722.29 2719.28 2719.05 2728.11 2739.61 2733.47 2708.94 2688.84 2673.97 2661.13 2645.18 2627.68 2606.64 2582.31 2563.72 2550.42 2538.6 2513.1 2497.62 2449.15 2425.43 2405.78 2396.01 2384.32 2368.31 2344.9 2327.06 2323.14 2332.51 2347.65 2315.55 2262.51 2210.6 2180.79 2160.16 2141.71 2129.77 2123.01 2131.63 2128.04 2130.46 2127.29 2121.5 2122.34 2150.47 2194.01 2180.92 2128.41 2065.5 2012.74 2004.37 2000.68 2004.82 2002.25 2009.92 2020.64 2032.84 2058.96 2083.08 2060.22 2051.29 2049.4 2057.66 2078.68 2100.88 2119.57 2145.32 2174.18 2203.71 2235.67 2266.8 2275.75 2290.89 2309.52 2308.87 2295.83 2281.54 2269.65 2263.26 2257.77 2250.14 2241.63 2233.08 2232.59 2241.35 2258.7 2286.15 2312.21 2332.73 2350.76 2365.61 2382.23 2398.02 2410.94 2427.28 2443.62 2458.82 2468.41 2476.51 2488.08 2505.99 2528.54 2554.84 2589.63 2627.87 2668.95 2710.73 2755.95 2796.62 2832.62 2867.57 2903.51 2934.65 2958.62 2981.29 3006.57 3027.56 3046.83 3069.24 3094.15 3118.99 3132.34 3141.65 3152.54 3165.38 3190.44 3235.8 3266.17 3291.14 3311.13 3335.34 3374 3407.11 3433.39 3443.12 3448.15 3452.81 3470.06
3146.8 3103.17 3060.03 3001.41 2945.41 2911.74 2860.05 2820.25 2782.55 2745.18 2727.97 2708.94 2695.02 2689.25 2687.13 2691.43 2694.46 2697.46 2707.28 2687.66 2666.9 2644.69 2621.31 2600.77 2579.25 2554.22 2532.89 2514.5 2495.31 2465.47 2425.83 2398.67 2387.68 2376.95 2369.58 2358.37 2336.16 2314.12 2294.86 2290.63 2291.21 2296.25 2288.36 2240.36 2198.34 2170.77 2152.23 2137.15 2124.54 2118.24 2118.64 2127.43 2118.36 2115.09 2087.9 2109.86 2099.66 2139.7 2119.56 2061.8 2011.46 1972.2 1965.76 1960.46 1972.8 1982.87 1975.47 1981.58 1990.17 2009.79 2036.17 2025.99 2014 2005.59 2024.18 2039.94 2066.65 2087.65 2114.85 2143 2175.59 2211.23 2249.1 2267.2 2303.26 2309.14 2292.49 2279.96 2266.78 2258.35 2251.28 2245.4 2238.48 2226.09 2220.56 2224.21 2230.59 2246.19 2275.91 2305.69 2331.75 2349.85 2365.05 2382.19 2398.34 2416.68 2433.83 2450.99 2461.14 2467.44 2475.36 2482.47 2503.82 2527.18 2554.41 2590.41 2627.14 2672.71 2721.02 2771.26 2819.3 2863.21 2896.54 2929.84 2964.81 2984.27 2999.91 3013.18 3027.7 3045.9 3068.55 3094.54 3112.3 3117.34 3124.46 3132.37 3156.09 3179.03 3213.11 3246.62 3275.95 3306.17 3332.1 3366.35 3410.42 3443.46 3448.73 3453.22 3457.81 3463.45
3164.87 3146.8 3082.67 3020.43 2940.67 2879.14 2829.32 2789.09 2756.5 2718.41 2688.3 2672.17 2668.03 2665.14 2665.45 2657.72 2652.21 2646.52 2656.7 2656.01 2636.84 2611.84 2592.72 2572.26 2551.72 2526.25 2500.03 2478.75 2457.48 2426.52 2393.19 2377.67 2359.16 2351.58 2349.75 2337.51 2312.44 2294.61 2271.91 2266.1 2260.05 2255 2239.04 2217.22 2191.04 2167.29 2148.69 2135.87 2122.64 2114.23 2108.12 2114.95 2124.76 2099.96 2065.07 2072.06 2066.34 2074.41 2046.89 2026.28 1972.5 1936.45 1928.73 1923.3 1929.46 1941.63 1936.96 1930.25 1941.6 1958.94 1978.01 1975.37 1967.82 1973.85 1987.88 2006.95 2034.55 2055.36 2081.63 2110.34 2147.36 2185.69 2229.95 2277.42 2290.57 2304.94 2277.53 2264.76 2256.2 2249.56 2243.17 2235.25 2224.29 2215.16 2213.71 2220.33 2227.34 2243.44 2262.99 2295.92 2327.5 2348.09 2365.17 2382.49 2405.47 2427.42 2445.44 2454.19 2460.95 2468.62 2479.81 2489.37 2496.84 2523.3 2562.01 2595.55 2636.41 2688.79 2738.85 2790 2843.15 2880.39 2911.37 2938.73 2964.05 2989.9 3002.97 3014.61 3028.35 3048.05 3073.6 3099.53 3105.25 3104.5 3110.18 3117.5 3136.3 3163.27 3195.71 3231.94 3268.1 3300.81 3338.96 3377.76 3426.17 3440.36 3444.84 3449.42 3454.43 3466.5
3153.89 3122.78 3058.85 2999.58 2926.82 2847.3 2799.22 2761.9 2728.33 2698.1 2681.95 2670.25 2657.16 2646.74 2636.74 2624.23 2609.02 2601.64 2605.19 2604.71 2595.19 2570.74 2556.87 2545.47 2527.57 2504.84 2480.95 2456.66 2432.01 2404.5 2383.09 2364.63 2349.23 2338.51 2322.01 2311.26 2292.33 2268.61 2243.58 2231.38 2225.4 2222.14 2213.33 2199.15 2182.31 2161.27 2145.01 2132.84 2120.62 2107.95 2099.26 2095.51 2099.63 2101.88 2028.1 2027.46 2001.51 1990.8 1978.64 1964.27 1939.05 1904.89 1891.19 1885 1888.58 1894.84 1894.48 1883.79 1889.88 1902.54 1915.63 1911.63 1932.97 1943.21 1954.13 1974.37 1999.18 2019.14 2049 2081.59 2121.81 2165.09 2213.39 2260.39 2297.95 2297.56 2268.85 2256.24 2247.95 2240.16 2233.38 2226.44 2215.16 2207.83 2210.13 2216.3 2224.29 2242.51 2261.85 2288.17 2320.94 2346.3 2366 2393.31 2417.91 2439.55 2445.87 2452.93 2461.08 2476.3 2482.95 2489.37 2500.52 2527.2 2558.86 2594.88 2640.49 2690.42 2735.57 2769.87 2815.71 2856.61 2891.67 2923.09 2954.03 2991.43 3003.53 3018.23 3036.16 3063.89 3084.84 3094.37 3093.71 3097.2 3101.25 3108.64 3123.99 3152.65 3188.91 3224.97 3263.64 3305.75 3347.15 3391.27 3447.03 3455.54 3455.43 3455.12 3458.18 3465
3110.26 3092.32 3034.6 2951.96 2893.43 2815.58 2780.39 2747.16 2720.39 2696.83 2675.66 2658.99 2645.02 2630.65 2612.92 2592.51 2573.29 2565.18 2557.14 2550.76 2556.1 2566.26 2549.26 2532.75 2514.19 2492.8 2469.61 2446.88 2417.49 2392.48 2374.11 2360.18 2349.35 2335.1 2316.73 2289.35 2263.1 2236.85 2219.62 2209.3 2204.73 2200.64 2191.98 2182.03 2171.14 2160.71 2141.6 2125.07 2112.35 2094.56 2079.9 2073.21 2052.07 2019.53 1980.82 1954.51 1954.23 1937.87 1921.15 1902.07 1893.64 1871.64 1851.18 1843.74 1846.8 1851.4 1851.06 1844.26 1846.24 1848.91 1851.32 1872.79 1893.71 1910.34 1918.26 1940.57 1962.6 1983.79 2015.46 2055.1 2103.03 2146.23 2190.53 2235.28 2292.99 2279.86 2263.07 2250.01 2241.52 2233.16 2224.49 2217.8 2207.06 2202.63 2206.54 2212.02 2221.96 2238.5 2260.35 2286.41 2316.38 2344.99 2377.42 2406.46 2428.19 2435.74 2444.25 2454.97 2462.28 2476.62 2487.81 2498.08 2505.78 2528.71 2569.64 2603.22 2635.58 2675.27 2702.56 2735.35 2786.95 2835.66 2872.84 2909.17 2948.79 2990.67 3011.94 3030.88 3057.11 3064.59 3079.6 3083.02 3086.62 3089.74 3094.6 3104.24 3121.67 3146.73 3185.5 3228.97 3268.82 3313.32 3361.88 3412.05 3457.64 3467.21 3473.53 3474.16 3474.03 3474.95
3066.64 3056.34 2994.87 2936.81 2879.27 2816.87 2769.57 2723.02 2693.36 2678.71 2663.03 2645.53 2619.64 2602.69 2582.21 2565.4 2546.35 2529.06 2517.69 2509.04 2516.07 2529.27 2547.35 2547.38 2526.05 2499.52 2470.41 2434.58 2399.53 2368.8 2360.16 2355.03 2345.74 2334.56 2317.27 2283.87 2244.65 2216.6 2200.71 2196.08 2195.19 2188.31 2180.02 2165.24 2153.25 2146.09 2134.51 2108.23 2084.15 2066.36 2045.61 2039.82 2001.66 1945.6 1931.07 1901.63 1910.83 1898.34 1862.37 1841.32 1824.87 1806.79 1800.44 1809.37 1799.51 1804.32 1807.76 1801.81 1803.11 1800.66 1811.96 1834 1856.75 1878.66 1893.32 1910.65 1934.96 1963.62 1995.76 2036.18 2080.52 2126.17 2170.43 2216.99 2262.23 2263.17 2252.22 2243.46 2236.28 2227.34 2215.81 2208.47 2200.12 2197.86 2202.31 2209.54 2222.06 2238.79 2259.24 2282.06 2310.57 2350.61 2392.44 2413 2420.41 2431.8 2446.49 2455.37 2464.91 2476.07 2492.82 2504.24 2523.94 2554.37 2577.08 2615.46 2654.18 2675.11 2701.69 2731.01 2766.1 2822.64 2858.42 2901.62 2948.29 3010.42 3035.72 3045.42 3048.69 3053.02 3064.72 3073.51 3078.12 3082.89 3091.01 3104.42 3133.86 3162.63 3195.24 3237.19 3281.37 3332.49 3383.06 3434.48 3483.27 3492.78 3493.59 3495.11 3490.68 3497.15
3023.01 3012.71 2987.84 2931.69 2873.05 2815.59 2755.34 2704.94 2653.04 2638.85 2624.41 2602.98 2573.47 2560.97 2548.81 2534.73 2516.67 2497.48 2477.68 2474.9 2479.1 2491.27 2506.69 2532.89 2526.15 2499.2 2461.49 2417.73 2378.88 2341.46 2338.51 2337.43 2332.87 2323.07 2307.95 2293.57 2259.36 2216.36 2190.07 2185.45 2178.96 2175.94 2157.02 2129.57 2111.59 2101.5 2084.89 2068.29 2045.38 2025.03 2008.93 2002.33 1955.4 1903.78 1873.47 1862.56 1863.39 1852.94 1814.83 1769.55 1750.93 1743.67 1737.79 1750.25 1758.23 1748.62 1755.03 1755.65 1757.8 1760 1783.18 1799.64 1832.96 1854.75 1870.89 1887.23 1914.09 1946.19 1979.11 2019.98 2064.3 2106.84 2152.77 2197.5 2232.73 2229.21 2233.35 2231.58 2228.73 2222.17 2207.22 2199.47 2194.47 2193.27 2198.94 2209.38 2221.98 2238.44 2259.56 2270.59 2301.12 2355.22 2390.19 2405.18 2417.08 2434.59 2449.08 2455.79 2466.01 2489.57 2513.59 2530.94 2538.23 2566.05 2601.31 2633.88 2653.76 2677.68 2706.27 2736.1 2765.34 2806.98 2854.98 2903.65 2962.95 3011.96 3029.78 3038.95 3040.79 3041.95 3052.85 3063.81 3070.77 3078.35 3093.95 3115.49 3147.6 3179.22 3216.32 3255.19 3302.15 3351.77 3409.08 3473.77 3532.28 3526.64 3506.02 3487.03 3475.01 3479.29
